subjectID,activity_ts,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,motion_intensity_max
2302,2024-01-27 23:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 00:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 01:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 02:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 03:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 04:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 05:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 06:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 07:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 08:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 09:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 10:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 11:00:00,0,0,0.0,0,0.0,0.0
2302,2024-01-28 12:00:00,31,395,323.55,2820,1.86,5.1
2302,2024-01-28 13:00:00,28,355,276.44000000000005,3600,0.8099999999999999,4.7
2302,2024-01-28 14:00:00,53,1729,1346.37,3600,0.9125,3.875
2302,2024-01-28 15:00:00,27,1162,904.8499999999999,3600,1.2875,4.25
2302,2024-01-28 16:00:00,2,40,31.16,3600,1.0,4.0
2302,2024-01-28 17:00:00,6,463,360.54,3600,1.3125,4.5
2302,2024-01-28 18:00:00,3,222,172.87,3600,0.64,4.8
2302,2024-01-28 19:00:00,6,523,407.26,3600,1.625,4.625
2302,2024-01-28 20:00:00,0,60,46.730000000000004,3600,1.1166666666666667,4.333333333333333
2302,2024-01-28 21:00:00,1,109,84.87,3600,1.1333333333333333,4.0
2302,2024-01-28 22:00:00,1,100,77.87,3600,1.2166666666666666,4.5
2302,2024-01-28 23:00:00,10,344,288.15,3600,1.7625,4.5
2302,2024-01-29 00:00:00,0,38,29.589999999999996,3600,1.3333333333333333,4.166666666666667
2302,2024-01-29 01:00:00,0,0,0.0,4500,0.0,2.6
2302,2024-01-29 02:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-01-29 03:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-01-29 04:00:00,0,0,0.0,3600,0.0,3.75
2302,2024-01-29 05:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-01-29 06:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-01-29 07:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-01-29 08:00:00,10,254,217.65,3600,1.8,5.0
2302,2024-01-29 09:00:00,13,277,215.7,3600,1.2285714285714284,5.0
2302,2024-01-29 10:00:00,2,110,85.66999999999999,3600,1.0,4.166666666666667
2302,2024-01-29 11:00:00,0,114,88.77,3600,1.625,3.875
2302,2024-01-29 12:00:00,7,366,293.18,3600,1.75,5.125
2302,2024-01-29 13:00:00,1,76,59.19,3600,0.7833333333333333,4.166666666666667
2302,2024-01-29 14:00:00,0,78,60.73,3600,0.9166666666666666,4.0
2302,2024-01-29 15:00:00,0,0,0.0,3600,0.0,4.5
2302,2024-01-29 16:00:00,39,1394,1085.51,3600,0.9285714285714286,4.285714285714286
2302,2024-01-29 17:00:00,0,0,0.0,3600,0.0,4.0
2302,2024-01-29 18:00:00,1,23,17.91,3600,0.8333333333333334,3.6666666666666665
2302,2024-01-29 19:00:00,22,1194,951.96,3600,2.0444444444444443,5.0
2302,2024-01-29 20:00:00,7,589,458.65999999999997,3600,1.5125,5.125
2302,2024-01-29 21:00:00,3,190,158.07,3600,1.4285714285714286,4.428571428571429
2302,2024-01-29 22:00:00,15,378,294.38,3600,1.375,3.75
2302,2024-01-29 23:00:00,9,305,253.09,3600,1.8,4.142857142857143
2302,2024-01-30 00:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-01-30 01:00:00,0,23,17.91,3600,0.6,3.2
2302,2024-01-30 02:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-01-30 03:00:00,0,0,0.0,3600,0.0,1.25
2302,2024-01-30 04:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-01-30 05:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-01-30 06:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-01-30 07:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-01-30 08:00:00,48,909,733.53,3600,1.67,5.1
2302,2024-01-30 09:00:00,22,766,596.49,3600,0.5,3.1666666666666665
2302,2024-01-30 10:00:00,46,1090,848.78,3600,0.8444444444444444,4.111111111111111
2302,2024-01-30 11:00:00,1,185,144.06,3600,0.9166666666666666,4.166666666666667
2302,2024-01-30 12:00:00,20,1124,882.6600000000001,3600,1.2777777777777777,4.444444444444445
2302,2024-01-30 13:00:00,1,49,38.150000000000006,3600,0.8333333333333334,4.166666666666667
2302,2024-01-30 14:00:00,0,130,101.23,3600,0.9285714285714286,4.142857142857143
2302,2024-01-30 15:00:00,29,1175,914.97,3600,1.3375,3.5
2302,2024-01-30 16:00:00,0,18,14.02,3600,0.4,3.6
2302,2024-01-30 17:00:00,27,1266,985.84,3600,0.75,4.5
2302,2024-01-30 18:00:00,44,1323,1140.81,3600,2.6222222222222222,5.666666666666667
2302,2024-01-30 19:00:00,15,243,189.22000000000003,3600,1.0999999999999999,4.285714285714286
2302,2024-01-30 20:00:00,0,0,0.0,3600,0.0,4.75
2302,2024-01-30 21:00:00,1,89,73.98,3600,1.1714285714285713,4.142857142857143
2302,2024-01-30 22:00:00,1,263,204.8,3600,1.3625,4.375
2302,2024-01-30 23:00:00,0,101,94.24,3600,1.0833333333333333,3.8333333333333335
2302,2024-01-31 00:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-01-31 01:00:00,0,0,0.0,3600,0.0,1.25
2302,2024-01-31 02:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-01-31 03:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-01-31 04:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-01-31 05:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-01-31 06:00:00,0,9,7.01,3600,0.4,2.4
2302,2024-01-31 07:00:00,0,0,0.0,3600,0.0,3.25
2302,2024-01-31 08:00:00,19,768,598.04,3600,1.6500000000000001,4.875
2302,2024-01-31 09:00:00,31,911,709.4,3600,0.9857142857142858,3.2857142857142856
2302,2024-01-31 10:00:00,25,755,587.91,3600,0.8333333333333334,4.0
2302,2024-01-31 11:00:00,3,190,147.95999999999998,3600,0.9333333333333332,4.166666666666667
2302,2024-01-31 12:00:00,4,225,175.22,3600,1.042857142857143,4.285714285714286
2302,2024-01-31 13:00:00,0,19,14.79,3600,0.4,3.8
2302,2024-01-31 14:00:00,16,420,327.06,3600,0.4,3.6
2302,2024-01-31 15:00:00,11,380,295.9,3600,0.42000000000000004,4.8
2302,2024-01-31 16:00:00,0,73,56.849999999999994,3600,0.6666666666666666,3.3333333333333335
2302,2024-01-31 17:00:00,8,260,202.46,3600,0.4,4.0
2302,2024-01-31 18:00:00,42,1122,873.7,3600,1.0,3.5
2302,2024-01-31 19:00:00,37,920,716.41,3600,0.9,4.125
2302,2024-01-31 20:00:00,4,189,147.22,3600,1.6875,4.25
2302,2024-01-31 21:00:00,0,55,42.83,3600,0.8333333333333334,4.0
2302,2024-01-31 22:00:00,9,128,99.68,3600,0.6571428571428571,4.571428571428571
2302,2024-01-31 23:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-01 00:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-01 01:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-02-01 02:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-02-01 03:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-01 04:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-01 05:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-01 06:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-01 07:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-01 08:00:00,48,1341,1052.41,3600,1.5777777777777777,4.555555555555555
2302,2024-02-01 09:00:00,40,701,545.87,3600,0.7222222222222222,3.5555555555555554
2302,2024-02-01 10:00:00,67,234,182.22,2820,1.0555555555555556,4.111111111111111
2302,2024-02-01 11:00:00,2,207,161.19,3600,0.9166666666666666,4.333333333333333
2302,2024-02-01 12:00:00,20,1108,862.8,3600,1.4125,4.5
2302,2024-02-01 13:00:00,6,271,211.02,3600,1.0,3.5
2302,2024-02-01 14:00:00,0,0,0.0,3600,0.0,3.75
2302,2024-02-01 15:00:00,39,1181,919.6800000000001,3600,0.8999999999999999,4.666666666666667
2302,2024-02-01 16:00:00,12,405,315.37,3600,0.5833333333333334,3.1666666666666665
2302,2024-02-01 17:00:00,33,734,571.57,3600,1.2999999999999998,4.777777777777778
2302,2024-02-01 18:00:00,8,505,414.27,3600,1.875,4.625
2302,2024-02-01 19:00:00,7,312,242.96,3300,1.5142857142857142,5.428571428571429
2302,2024-02-01 20:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-01 21:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-01 22:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-01 23:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 00:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 01:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 02:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 03:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 04:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 05:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 06:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 07:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 08:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 09:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 10:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 11:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 12:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 13:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 14:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 15:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 16:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 17:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 18:00:00,0,0,0.0,0,0.0,0.0
2302,2024-02-02 19:00:00,0,0,0.0,2040,0.0,0.3333333333333333
2302,2024-02-02 20:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-02 21:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-02 22:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-02 23:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-03 00:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-03 01:00:00,6,149,116.03,3600,1.1666666666666667,3.6666666666666665
2302,2024-02-03 02:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-03 03:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-03 04:00:00,0,0,0.0,3600,0.0,3.25
2302,2024-02-03 05:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-02-03 06:00:00,0,8,6.23,3600,0.4,2.6
2302,2024-02-03 07:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-03 08:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-03 09:00:00,2,131,116.81,3600,1.2333333333333334,4.5
2302,2024-02-03 10:00:00,14,365,293.96000000000004,3600,1.9625,5.0
2302,2024-02-03 11:00:00,2,162,126.15,3600,0.7999999999999999,3.5
2302,2024-02-03 12:00:00,3,359,279.55,3600,1.475,4.5
2302,2024-02-03 13:00:00,11,468,364.44,3600,0.5285714285714286,4.142857142857143
2302,2024-02-03 14:00:00,9,462,359.76,3600,1.0625,3.5
2302,2024-02-03 15:00:00,22,1353,1053.58,3600,1.0625,3.625
2302,2024-02-03 16:00:00,31,1081,841.77,3600,0.7875,4.0
2302,2024-02-03 17:00:00,27,1766,1375.21,3600,1.1857142857142857,4.285714285714286
2302,2024-02-03 18:00:00,5,186,144.84,3600,1.0,3.857142857142857
2302,2024-02-03 19:00:00,18,847,659.56,3600,0.5714285714285714,3.2857142857142856
2302,2024-02-03 20:00:00,18,912,710.17,3600,0.42000000000000004,4.6
2302,2024-02-03 21:00:00,61,1542,1205.04,3600,0.8454545454545456,4.0
2302,2024-02-03 22:00:00,3,83,64.63,3600,1.3333333333333333,4.0
2302,2024-02-03 23:00:00,2,30,23.36,3600,0.7,3.0
2302,2024-02-04 00:00:00,0,35,27.25,3600,0.6,2.4
2302,2024-02-04 01:00:00,0,0,0.0,3600,0.0,1.0
2302,2024-02-04 02:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-04 03:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-04 04:00:00,0,0,0.0,3600,0.0,3.75
2302,2024-02-04 05:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-04 06:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-04 07:00:00,0,0,0.0,3600,0.0,3.25
2302,2024-02-04 08:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-04 09:00:00,43,963,768.19,3600,2.118181818181818,5.090909090909091
2302,2024-02-04 10:00:00,27,1162,904.8499999999999,3600,0.9571428571428572,4.142857142857143
2302,2024-02-04 11:00:00,41,1617,1259.1599999999999,3600,0.85,3.625
2302,2024-02-04 12:00:00,43,1804,1404.77,3600,0.7875,3.625
2302,2024-02-04 13:00:00,6,229,178.32,3600,1.05,3.625
2302,2024-02-04 14:00:00,60,2726,2122.74,3600,0.8333333333333334,3.5
2302,2024-02-04 15:00:00,44,1206,939.1899999999999,3600,0.9222222222222223,3.7777777777777777
2302,2024-02-04 16:00:00,46,1578,1228.79,3600,1.2166666666666666,3.1666666666666665
2302,2024-02-04 17:00:00,26,819,637.76,3600,0.9625,4.0
2302,2024-02-04 18:00:00,3,149,116.02000000000001,3600,1.4000000000000001,4.571428571428571
2302,2024-02-04 19:00:00,6,358,278.80999999999995,3600,1.342857142857143,5.0
2302,2024-02-04 20:00:00,106,2359,1923.01,3600,1.4090909090909092,5.181818181818182
2302,2024-02-04 21:00:00,21,407,316.92999999999995,3600,1.1375,4.125
2302,2024-02-04 22:00:00,9,150,116.8,3600,0.52,4.8
2302,2024-02-04 23:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-05 00:00:00,0,0,0.0,3600,0.0,3.25
2302,2024-02-05 01:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-05 02:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-05 03:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-05 04:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-05 05:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-02-05 06:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-05 07:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-05 08:00:00,7,181,140.94,3600,1.0,4.5
2302,2024-02-05 09:00:00,4,135,120.32,3600,1.25,3.625
2302,2024-02-05 10:00:00,3,109,84.88,3600,0.8333333333333334,3.8333333333333335
2302,2024-02-05 11:00:00,3,156,121.47,3600,1.0571428571428572,4.0
2302,2024-02-05 12:00:00,7,698,543.54,3600,1.525,4.625
2302,2024-02-05 13:00:00,6,276,214.92000000000002,3600,0.9714285714285714,4.428571428571429
2302,2024-02-05 14:00:00,1,41,31.92,3600,1.0,3.6666666666666665
2302,2024-02-05 15:00:00,7,404,314.59999999999997,3600,1.0285714285714285,4.571428571428571
2302,2024-02-05 16:00:00,2,166,129.3,3600,0.7000000000000001,3.8333333333333335
2302,2024-02-05 17:00:00,9,501,445.42,3600,1.3857142857142857,4.142857142857143
2302,2024-02-05 18:00:00,49,1062,826.98,3600,1.1888888888888889,4.666666666666667
2302,2024-02-05 19:00:00,75,1357,1069.1599999999999,3600,1.4909090909090907,5.2727272727272725
2302,2024-02-05 20:00:00,46,862,682.9200000000001,3600,1.9,5.4
2302,2024-02-05 21:00:00,27,466,362.87,3600,1.3777777777777775,5.0
2302,2024-02-05 22:00:00,18,509,404.54,3600,1.4444444444444444,4.555555555555555
2302,2024-02-05 23:00:00,9,445,346.5,3600,1.3375,4.25
2302,2024-02-06 00:00:00,1,122,95.0,3600,0.72,3.2
2302,2024-02-06 01:00:00,0,0,0.0,3600,0.0,0.75
2302,2024-02-06 02:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-06 03:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-06 04:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-06 05:00:00,0,0,0.0,3600,0.0,3.0
2302,2024-02-06 06:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-06 07:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-06 08:00:00,18,603,500.71,3600,1.925,5.0
2302,2024-02-06 09:00:00,14,324,252.3,3600,1.4375,4.625
2302,2024-02-06 10:00:00,0,0,0.0,3600,0.0,4.25
2302,2024-02-06 11:00:00,7,274,213.35999999999999,3600,1.0833333333333333,4.5
2302,2024-02-06 12:00:00,6,363,282.67,3600,0.8428571428571429,4.428571428571429
2302,2024-02-06 13:00:00,0,0,0.0,3600,0.0,4.75
2302,2024-02-06 14:00:00,1,170,132.38,3600,0.9714285714285714,4.142857142857143
2302,2024-02-06 15:00:00,4,460,369.88,3600,1.3333333333333333,3.888888888888889
2302,2024-02-06 16:00:00,0,11,8.58,3600,0.4,4.0
2302,2024-02-06 17:00:00,0,0,0.0,3600,0.0,4.5
2302,2024-02-06 18:00:00,10,466,367.94,3600,1.675,4.875
2302,2024-02-06 19:00:00,0,101,78.65,3600,0.9285714285714286,4.142857142857143
2302,2024-02-06 20:00:00,1,149,116.02,3600,1.35,4.125
2302,2024-02-06 21:00:00,5,308,239.84,3600,1.35,4.5
2302,2024-02-06 22:00:00,6,256,208.69,3600,1.7142857142857142,4.571428571428571
2302,2024-02-06 23:00:00,2,52,40.54,3600,0.6,3.2
2302,2024-02-07 00:00:00,0,0,0.0,3120,0.0,1.75
2302,2024-02-07 01:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-07 02:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-07 03:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-02-07 04:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-07 05:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-07 06:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-07 07:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-07 08:00:00,34,1113,884.61,1800,2.183333333333333,4.666666666666667
2302,2024-02-07 09:00:00,34,874,680.58,3600,1.0,3.2222222222222223
2302,2024-02-07 10:00:00,8,218,169.76,3600,0.9285714285714286,4.142857142857143
2302,2024-02-07 11:00:00,3,152,118.36,3600,0.52,4.4
2302,2024-02-07 12:00:00,17,776,604.24,3600,1.5875,4.5
2302,2024-02-07 13:00:00,1,102,79.43,3600,0.8571428571428571,4.428571428571429
2302,2024-02-07 14:00:00,3,164,127.7,3600,0.5,4.0
2302,2024-02-07 15:00:00,27,931,724.97,3600,0.7166666666666667,3.8333333333333335
2302,2024-02-07 16:00:00,46,987,768.5799999999999,3600,0.875,3.0
2302,2024-02-07 17:00:00,34,602,477.35,3600,1.6,5.0
2302,2024-02-07 18:00:00,257,1257,1023.21,3420,0.43333333333333335,3.0833333333333335
2302,2024-02-07 19:00:00,140,188,146.45,3600,0.4166666666666667,3.6666666666666665
2302,2024-02-07 20:00:00,29,416,323.94,3600,1.4333333333333333,5.111111111111111
2302,2024-02-07 21:00:00,73,442,344.18,3600,0.6727272727272727,4.7272727272727275
2302,2024-02-07 22:00:00,9,103,80.21000000000001,3600,1.25,3.75
2302,2024-02-07 23:00:00,15,223,178.33,3600,1.0999999999999999,4.0
2302,2024-02-08 00:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-08 01:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-08 02:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-08 03:00:00,0,0,0.0,3600,0.0,2.0
2302,2024-02-08 04:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-08 05:00:00,0,0,0.0,3600,0.0,2.25
2302,2024-02-08 06:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-02-08 07:00:00,5,82,63.86,3600,0.5,4.0
2302,2024-02-08 08:00:00,16,538,465.27,3600,2.3666666666666667,5.0
2302,2024-02-08 09:00:00,4,194,158.86,3600,1.6333333333333333,4.222222222222222
2302,2024-02-08 10:00:00,2,134,104.36,3600,1.6,4.625
2302,2024-02-08 11:00:00,1,155,120.69999999999999,3600,1.525,4.625
2302,2024-02-08 12:00:00,12,638,496.81,3600,1.45,5.5
2302,2024-02-08 13:00:00,2,72,56.06,3600,0.43333333333333335,4.0
2302,2024-02-08 14:00:00,0,0,0.0,3600,0.0,4.5
2302,2024-02-08 15:00:00,1,95,73.97999999999999,3600,1.4285714285714286,4.285714285714286
2302,2024-02-08 16:00:00,1,69,53.730000000000004,3600,0.8333333333333334,3.8333333333333335
2302,2024-02-08 17:00:00,58,1968,1532.48,3600,0.95,3.25
2302,2024-02-08 18:00:00,28,1200,934.45,3600,1.0625,4.125
2302,2024-02-08 19:00:00,13,880,685.25,3600,1.3166666666666667,4.5
2302,2024-02-08 20:00:00,2,102,79.43,3600,1.1428571428571428,4.571428571428571
2302,2024-02-08 21:00:00,0,0,0.0,3600,0.0,4.25
2302,2024-02-08 22:00:00,9,92,71.64,3600,0.8571428571428571,4.0
2302,2024-02-08 23:00:00,16,149,127.31,3600,1.2857142857142858,3.0
2302,2024-02-09 00:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-09 01:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-09 02:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-09 03:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-09 04:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-09 05:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-09 06:00:00,0,0,0.0,3600,0.0,0.0
2302,2024-02-09 07:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-09 08:00:00,44,1133,916.53,3600,1.8800000000000001,4.6
2302,2024-02-09 09:00:00,29,731,569.23,3600,0.5166666666666667,3.1666666666666665
2302,2024-02-09 10:00:00,25,1177,916.53,3600,0.9125000000000001,3.375
2302,2024-02-09 11:00:00,1,225,175.21,3600,1.3625,4.25
2302,2024-02-09 12:00:00,30,1188,925.11,3600,1.4875,4.875
2302,2024-02-09 13:00:00,3,192,149.51,3600,0.8571428571428571,3.7142857142857144
2302,2024-02-09 14:00:00,27,1227,955.47,3600,1.1875,3.75
2302,2024-02-09 15:00:00,40,1031,802.84,3600,0.6142857142857142,3.5714285714285716
2302,2024-02-09 16:00:00,73,1576,1227.25,3600,1.0,4.777777777777778
2302,2024-02-09 17:00:00,10,561,452.04,3600,1.8888888888888888,4.222222222222222
2302,2024-02-09 18:00:00,2,161,125.37,3600,1.1666666666666667,4.333333333333333
2302,2024-02-09 19:00:00,2,193,150.29000000000002,3600,1.75,5.0
2302,2024-02-09 20:00:00,12,563,450.88,3600,2.011111111111111,5.222222222222222
2302,2024-02-09 21:00:00,10,486,378.45000000000005,3600,1.525,4.75
2302,2024-02-09 22:00:00,15,583,453.97999999999996,3600,1.25,4.375
2302,2024-02-09 23:00:00,39,709,552.15,3600,0.9625,5.25
2302,2024-02-10 00:00:00,24,403,313.82,3600,1.125,4.625
2302,2024-02-10 01:00:00,43,433,337.17999999999995,3600,0.675,3.0
2302,2024-02-10 02:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-10 03:00:00,0,0,0.0,3600,0.0,1.0
2302,2024-02-10 04:00:00,1,13,10.129999999999999,3600,0.4,2.8
2302,2024-02-10 05:00:00,0,0,0.0,3600,0.0,2.75
2302,2024-02-10 06:00:00,0,0,0.0,3600,0.0,1.5
2302,2024-02-10 07:00:00,1,13,10.13,3600,0.4,3.4
2302,2024-02-10 08:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-10 09:00:00,0,0,0.0,3600,0.0,3.75
2302,2024-02-10 10:00:00,32,769,624.51,3600,1.9461538461538461,5.076923076923077
2302,2024-02-10 11:00:00,3,316,246.07000000000002,3600,1.175,4.125
2302,2024-02-10 12:00:00,42,1108,894.73,3600,1.7454545454545454,5.0
2302,2024-02-10 13:00:00,69,573,452.82,3600,1.175,4.5
2302,2024-02-10 14:00:00,40,422,342.64,3600,0.9583333333333334,4.416666666666667
2302,2024-02-10 15:00:00,65,647,503.82,3600,0.76,4.3
2302,2024-02-10 16:00:00,77,609,474.22999999999996,3600,0.48333333333333334,4.75
2302,2024-02-10 17:00:00,186,4970,4060.94,3420,2.322222222222222,3.7777777777777777
2302,2024-02-10 18:00:00,122,1653,1326.92,3060,1.4181818181818182,4.363636363636363
2302,2024-02-10 19:00:00,80,1648,1283.3,3540,1.0636363636363635,4.7272727272727275
2302,2024-02-10 20:00:00,97,1589,1237.35,3600,0.8666666666666667,4.333333333333333
2302,2024-02-10 21:00:00,87,774,602.72,3300,0.7999999999999999,3.857142857142857
2302,2024-02-10 22:00:00,0,0,0.03,3600,0.0,1.0
2302,2024-02-10 23:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-02-11 00:00:00,6,0,0.0,3600,0.0,0.6
2302,2024-02-11 01:00:00,20,14,10.9,3600,0.42857142857142855,3.142857142857143
2302,2024-02-11 02:00:00,0,0,0.0,3600,0.0,2.5
2302,2024-02-11 03:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-11 04:00:00,2,9,7.01,3600,0.3333333333333333,2.8333333333333335
2302,2024-02-11 05:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-11 06:00:00,0,0,0.0,3600,0.0,1.75
2302,2024-02-11 07:00:00,0,0,0.0,3600,0.0,3.5
2302,2024-02-11 08:00:00,10,25,19.46,3600,0.75,5.166666666666667
2302,2024-02-11 09:00:00,2,17,13.24,3600,0.16666666666666666,2.8333333333333335
2302,2024-02-11 10:00:00,12,754,613.23,3600,1.725,4.75
2302,2024-02-11 11:00:00,33,508,395.58000000000004,3600,0.7444444444444445,4.888888888888889
2302,2024-02-11 12:00:00,21,801,623.74,3600,1.55,5.0
2302,2024-02-11 13:00:00,122,3977,3166.2,3600,2.2375,4.625
2302,2024-02-11 14:00:00,46,1215,946.1200000000001,3600,1.5,4.625
2302,2024-02-11 15:00:00,93,3099,2445.13,3600,2.1444444444444444,4.777777777777778
2302,2024-02-11 16:00:00,196,4393,3591.39,3480,2.55,4.125
2302,2024-02-11 17:00:00,111,2400,1995.8200000000002,3540,1.7100000000000002,4.8
2302,2024-02-11 18:00:00,148,3359,2680.6800000000003,3480,1.309090909090909,4.818181818181818
2302,2024-02-11 19:00:00,208,4258,3631.8999999999996,3420,1.7307692307692308,3.769230769230769
2302,2024-02-11 20:00:00,230,1223,952.3699999999999,3060,1.22,4.1
2302,2024-02-11 21:00:00,240,2097,1632.94,2580,1.35,4.0
2302,2024-02-11 22:00:00,131,2461,1916.38,3000,1.7857142857142858,4.571428571428571
2302,2024-02-11 23:00:00,191,4279,3332.09,3180,1.725,3.625
2302,2024-02-12 00:00:00,221,2503,1949.08,3000,1.3444444444444443,3.7777777777777777
2302,2024-02-12 01:00:00,152,3375,2628.11,2880,1.65,4.0
