,subjectID,active_Kcal,step_count,distance_m,active_time_s,motion_intensity_mean,met,intensity,motion_intensity_max,ts
6506,2303,9,447,318.26,3600,0.5,1.22206994,0.2,5.0,2023-10-26 19:00:00
6507,2303,25,773,550.38,3600,0.8500000000000001,1.4318026375,0.375,5.0,2023-10-26 20:00:00
6508,2303,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-10-26 21:00:00
6509,2303,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-10-26 22:00:00
6510,2303,1,70,49.84,3600,0.4599999999999999,1.06579848,0.2,5.0,2023-10-26 23:00:00
6511,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-27 00:00:00
6512,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-27 01:00:00
6513,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-27 02:00:00
6514,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-27 03:00:00
6515,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-27 04:00:00
6516,2303,0,11,7.83,3600,0.2,1.0,0.2,4.0,2023-10-27 05:00:00
6517,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-27 06:00:00
6518,2303,4,67,47.7,3600,0.4599999999999999,1.1973955,0.2,5.0,2023-10-27 07:00:00
6519,2303,44,1217,866.51,3600,1.08,1.61932835,0.4,6.0,2023-10-27 08:00:00
6520,2303,1,69,49.12,3600,0.36,1.10767026,0.2,4.0,2023-10-27 09:00:00
6521,2303,1,77,54.83,3600,0.6,1.21534052,0.2,4.0,2023-10-27 10:00:00
6522,2303,1,71,50.55,3600,0.26,1.09869774,0.2,6.0,2023-10-27 11:00:00
6523,2303,9,705,501.98,3600,1.15,1.287868425,0.5,6.0,2023-10-27 12:00:00
6524,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 13:00:00
6525,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 14:00:00
6526,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 15:00:00
6527,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 16:00:00
6528,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 17:00:00
6529,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 18:00:00
6530,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 19:00:00
6531,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 20:00:00
6532,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 21:00:00
6533,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 22:00:00
6534,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-27 23:00:00
6535,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 00:00:00
6536,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 01:00:00
6537,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 02:00:00
6538,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 03:00:00
6539,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 04:00:00
6540,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 05:00:00
6541,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 06:00:00
6542,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 07:00:00
6543,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 08:00:00
6544,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 09:00:00
6545,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 10:00:00
6546,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 11:00:00
6547,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 12:00:00
6548,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 13:00:00
6549,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 14:00:00
6550,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 15:00:00
6551,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 16:00:00
6552,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 17:00:00
6553,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 18:00:00
6554,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 19:00:00
6555,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 20:00:00
6556,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 21:00:00
6557,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 22:00:00
6558,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-28 23:00:00
6559,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 00:00:00
6560,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 01:00:00
6561,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 02:00:00
6562,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 03:00:00
6563,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 04:00:00
6564,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 05:00:00
6565,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 06:00:00
6566,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 07:00:00
6567,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 08:00:00
6568,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 09:00:00
6569,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 10:00:00
6570,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-29 11:00:00
6571,2303,0,31,22.07,900,1.0,1.0,0.5,4.0,2023-10-29 12:00:00
6572,2303,1,71,50.56,3600,0.6166666666666667,1.657985,0.3333333333333333,4.0,2023-10-29 13:00:00
6573,2303,10,451,321.11,3600,1.2,1.4542339125,0.5,5.0,2023-10-29 14:00:00
6574,2303,5,167,118.94,3600,0.7666666666666666,1.1174973333333331,0.3333333333333333,5.0,2023-10-29 15:00:00
6575,2303,8,422,300.46,3600,1.0,1.2770462833333334,0.3333333333333333,5.0,2023-10-29 16:00:00
6576,2303,23,827,588.83,3600,1.25,1.604523625,0.5,5.0,2023-10-29 17:00:00
6577,2303,11,230,163.76,3600,0.8222222222222223,1.446489777777778,0.4444444444444444,6.0,2023-10-29 18:00:00
6578,2303,0,62,44.14,3600,0.6666666666666666,1.0,0.3333333333333333,6.0,2023-10-29 19:00:00
6579,2303,1,103,73.34,3600,0.7833333333333333,1.10966415,0.3333333333333333,7.0,2023-10-29 20:00:00
6580,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-29 21:00:00
6581,2303,0,34,24.2,3600,0.5,1.0,0.3333333333333333,4.0,2023-10-29 22:00:00
6582,2303,2,288,205.07,3600,1.042857142857143,1.0469989142857143,0.4285714285714285,6.0,2023-10-29 23:00:00
6583,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-30 00:00:00
6584,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-30 01:00:00
6585,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-30 02:00:00
6586,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-30 03:00:00
6587,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-30 04:00:00
6588,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-10-30 05:00:00
6589,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-10-30 06:00:00
6590,2303,10,91,64.78999999999999,3600,0.5714285714285714,1.4602109428571428,0.2857142857142857,6.0,2023-10-30 07:00:00
6591,2303,34,856,609.47,3600,1.08,1.39831256,0.4,6.0,2023-10-30 08:00:00
6592,2303,0,0,0.02,3600,0.0,1.0,0.0,4.0,2023-10-30 09:00:00
6593,2303,5,222,158.06,3600,0.4,1.3865772,0.2,6.0,2023-10-30 10:00:00
6594,2303,2,281,200.08,3600,1.35,1.11409395,0.5,6.0,2023-10-30 11:00:00
6595,2303,3,255,181.56,3600,0.4,1.136439,0.2,5.0,2023-10-30 12:00:00
6596,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 13:00:00
6597,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 14:00:00
6598,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 15:00:00
6599,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 16:00:00
6600,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 17:00:00
6601,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 18:00:00
6602,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 19:00:00
6603,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 20:00:00
6604,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 21:00:00
6605,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 22:00:00
6606,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-30 23:00:00
6607,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 00:00:00
6608,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 01:00:00
6609,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 02:00:00
6610,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 03:00:00
6611,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 04:00:00
6612,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 05:00:00
6613,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 06:00:00
6614,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 07:00:00
6615,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 08:00:00
6616,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 09:00:00
6617,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 10:00:00
6618,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-10-31 11:00:00
6619,2303,0,0,0.0,900,0.0,1.0,0.0,1.0,2023-10-31 12:00:00
6620,2303,0,14,9.97,3600,0.4,1.0,0.2,3.0,2023-10-31 13:00:00
6621,2303,47,526,374.51,3600,0.72,1.6442953,0.3,6.0,2023-10-31 14:00:00
6622,2303,3,83,59.1,3600,0.4599999999999999,1.19328862,0.2,4.0,2023-10-31 15:00:00
6623,2303,3,115,81.88,3600,0.32,1.3313519,0.2,4.0,2023-10-31 16:00:00
6624,2303,10,548,390.18,3600,0.8571428571428571,1.2020438428571427,0.4285714285714285,4.0,2023-10-31 17:00:00
6625,2303,29,1641,1168.39,3600,0.9428571428571428,1.3798510000000002,0.4285714285714285,5.0,2023-10-31 18:00:00
6626,2303,47,2776,1976.54,3600,1.0166666666666666,1.6577181333333335,0.5,4.0,2023-10-31 19:00:00
6627,2303,12,726,567.8199999999999,3600,1.375,1.4559428875,0.4285714285714285,5.0,2023-10-31 20:00:00
6628,2303,30,864,626.56,3600,1.0,1.955529025,0.2857142857142857,7.0,2023-10-31 21:00:00
6629,2303,36,2064,1469.5700000000002,3600,0.9142857142857144,1.439773585714286,0.4285714285714285,6.0,2023-10-31 22:00:00
6630,2303,4,160,113.94,3600,0.7000000000000001,1.13674565,0.3333333333333333,5.0,2023-10-31 23:00:00
6631,2303,1,150,106.8,3600,1.3857142857142857,1.1380633,0.4285714285714285,5.0,2023-11-01 00:00:00
6632,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-01 01:00:00
6633,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-01 02:00:00
6634,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-01 03:00:00
6635,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-01 04:00:00
6636,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-01 05:00:00
6637,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-01 06:00:00
6638,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-01 07:00:00
6639,2303,32,442,314.72,3600,1.0125,1.5322185125,0.375,7.0,2023-11-01 08:00:00
6640,2303,103,570,405.84,3600,0.6666666666666666,1.7767337333333333,0.2222222222222222,5.0,2023-11-01 09:00:00
6641,2303,27,842,599.5,3600,0.7333333333333334,1.5033557666666668,0.3333333333333333,6.0,2023-11-01 10:00:00
6642,2303,94,691,492.0,3120,1.0,1.9162381636363637,0.3636363636363636,6.0,2023-11-01 11:00:00
6643,2303,1,0,0.05,3600,0.0,1.0,0.0,6.0,2023-11-01 12:00:00
6644,2303,1,54,38.45,3600,0.4,1.19328862,0.2,4.0,2023-11-01 13:00:00
6645,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-01 14:00:00
6646,2303,15,346,271.99,3600,0.7875,1.6712109375,0.2857142857142857,5.0,2023-11-01 15:00:00
6647,2303,19,663,472.05,3600,0.8428571428571429,1.4578866428571426,0.2857142857142857,5.0,2023-11-01 16:00:00
6648,2303,62,2668,1899.62,3600,1.375,1.9641419125,0.5,5.0,2023-11-01 17:00:00
6649,2303,17,978,696.3299999999999,3600,0.7000000000000001,1.3953630666666663,0.3333333333333333,5.0,2023-11-01 18:00:00
6650,2303,138,3059,3186.81,3540,1.6333333333333333,3.5438213888888885,0.4285714285714285,5.0,2023-11-01 19:00:00
6651,2303,48,615,437.88000000000005,3600,0.35,1.58663931,0.3,5.0,2023-11-01 20:00:00
6652,2303,18,517,368.11,3600,0.6625000000000001,1.469131825,0.375,6.0,2023-11-01 21:00:00
6653,2303,15,824,586.68,3600,1.45,1.6107382625,0.5,7.0,2023-11-01 22:00:00
6654,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-01 23:00:00
6655,2303,0,26,18.51,3600,0.6666666666666666,1.0,0.3333333333333333,5.0,2023-11-02 00:00:00
6656,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-02 01:00:00
6657,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-02 02:00:00
6658,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-02 03:00:00
6659,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-02 04:00:00
6660,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-02 05:00:00
6661,2303,0,11,7.83,3600,0.4,1.0,0.2,4.0,2023-11-02 06:00:00
6662,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-02 07:00:00
6663,2303,56,1421,1011.75,3600,1.35,1.9878845625,0.5,6.0,2023-11-02 08:00:00
6664,2303,16,226,160.91,3600,0.5,1.3624161666666668,0.1666666666666666,6.0,2023-11-02 09:00:00
6665,2303,3,207,147.38,3600,0.6666666666666666,1.1932885666666666,0.3333333333333333,5.0,2023-11-02 10:00:00
6666,2303,23,467,332.51000000000005,3600,1.06,1.55956051,0.3333333333333333,6.0,2023-11-02 11:00:00
6667,2303,5,264,187.97,3600,0.9125,1.46243775,0.5,5.0,2023-11-02 12:00:00
6668,2303,0,23,16.37,3600,0.4,1.0,0.2,5.0,2023-11-02 13:00:00
6669,2303,8,267,190.12,3600,0.4,1.32460766,0.2,6.0,2023-11-02 14:00:00
6670,2303,5,255,181.56,3600,0.3333333333333333,1.28424795,0.3333333333333333,6.0,2023-11-02 15:00:00
6671,2303,15,538,383.06,3600,1.1,1.917848375,0.5,6.0,2023-11-02 16:00:00
6672,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-02 17:00:00
6673,2303,28,945,672.84,3600,0.875,1.5745868625,0.375,6.0,2023-11-02 18:00:00
6674,2303,16,314,223.57,3600,0.7571428571428571,1.4543772571428573,0.2857142857142857,6.0,2023-11-02 19:00:00
6675,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-02 20:00:00
6676,2303,50,2094,1490.93,3600,1.1142857142857143,1.6491694714285714,0.4285714285714285,6.0,2023-11-02 21:00:00
6677,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-02 22:00:00
6678,2303,3,276,196.51,3600,1.1428571428571428,1.0736337571428571,0.4285714285714285,5.0,2023-11-02 23:00:00
6679,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-03 00:00:00
6680,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-03 01:00:00
6681,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-03 02:00:00
6682,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-03 03:00:00
6683,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-03 04:00:00
6684,2303,0,11,7.83,3600,0.4,1.0,0.2,4.0,2023-11-03 05:00:00
6685,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-03 06:00:00
6686,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-03 07:00:00
6687,2303,6,197,140.27,3600,1.2625000000000002,1.24161075,0.5,6.0,2023-11-03 08:00:00
6688,2303,45,561,399.43,3600,0.975,1.757047,0.375,6.0,2023-11-03 09:00:00
6689,2303,2,60,42.72,3600,0.4,1.14317674,0.2,4.0,2023-11-03 10:00:00
6690,2303,12,687,497.33,3600,1.4625,1.5579653875,0.4285714285714285,5.0,2023-11-03 11:00:00
6691,2303,29,1225,872.1899999999999,3600,1.2875,1.6601151375,0.5,6.0,2023-11-03 12:00:00
6692,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-03 13:00:00
6693,2303,57,2049,1469.93,3600,1.3666666666666667,1.8412341333333333,0.5,5.0,2023-11-03 14:00:00
6694,2303,9,389,276.97,3600,0.4,1.34791946,0.2,5.0,2023-11-03 15:00:00
6695,2303,0,9,6.41,3600,0.6,1.0,0.2,5.0,2023-11-03 16:00:00
6696,2303,8,658,468.49,3600,1.05,1.384929825,0.5,6.0,2023-11-03 17:00:00
6697,2303,3,200,142.4,3600,0.75,1.3221476666666667,0.3333333333333333,4.0,2023-11-03 18:00:00
6698,2303,64,2413,1718.07,3600,1.0875,1.743706275,0.375,6.0,2023-11-03 19:00:00
6699,2303,1,115,81.88,3600,0.6666666666666666,1.0268456333333331,0.3333333333333333,6.0,2023-11-03 20:00:00
6700,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-03 21:00:00
6701,2303,1,40,28.48,3600,0.5833333333333334,1.3221476833333334,0.3333333333333333,5.0,2023-11-03 22:00:00
6702,2303,0,16,11.39,3600,0.2,1.0,0.2,4.0,2023-11-03 23:00:00
6703,2303,0,44,31.33,3600,0.2,1.0,0.2,4.0,2023-11-04 00:00:00
6704,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-04 01:00:00
6705,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-04 02:00:00
6706,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-04 03:00:00
6707,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-04 04:00:00
6708,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-04 05:00:00
6709,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-04 06:00:00
6710,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-04 07:00:00
6711,2303,1,15,10.68,1200,0.6666666666666666,1.3221477,0.3333333333333333,4.0,2023-11-04 08:00:00
6712,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 09:00:00
6713,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 10:00:00
6714,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 11:00:00
6715,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 12:00:00
6716,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 13:00:00
6717,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 14:00:00
6718,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 15:00:00
6719,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 16:00:00
6720,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 17:00:00
6721,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 18:00:00
6722,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 19:00:00
6723,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 20:00:00
6724,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 21:00:00
6725,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 22:00:00
6726,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-04 23:00:00
6727,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 00:00:00
6728,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 01:00:00
6729,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 02:00:00
6730,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 03:00:00
6731,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 04:00:00
6732,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 05:00:00
6733,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 06:00:00
6734,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 07:00:00
6735,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 08:00:00
6736,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 09:00:00
6737,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 10:00:00
6738,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 11:00:00
6739,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 12:00:00
6740,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 13:00:00
6741,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 14:00:00
6742,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 15:00:00
6743,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 16:00:00
6744,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 17:00:00
6745,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 18:00:00
6746,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 19:00:00
6747,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 20:00:00
6748,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 21:00:00
6749,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 22:00:00
6750,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-05 23:00:00
6751,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 00:00:00
6752,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 01:00:00
6753,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 02:00:00
6754,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 03:00:00
6755,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 04:00:00
6756,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 05:00:00
6757,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 06:00:00
6758,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 07:00:00
6759,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 08:00:00
6760,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 09:00:00
6761,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 10:00:00
6762,2303,0,0,0.0,0,0.0,0.0,0.0,0.0,2023-11-06 11:00:00
6763,2303,7,437,311.15,900,1.45,1.4832215,0.5,5.0,2023-11-06 12:00:00
6764,2303,0,0,0.0,3600,0.0,1.0,0.0,5.0,2023-11-06 13:00:00
6765,2303,24,787,560.35,3600,0.5444444444444445,1.5544897111111111,0.3333333333333333,6.0,2023-11-06 14:00:00
6766,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-06 15:00:00
6767,2303,7,350,249.2,3600,0.8333333333333334,1.58647395,0.3333333333333333,6.0,2023-11-06 16:00:00
6768,2303,1,92,65.5,3600,0.6714285714285715,1.1840843857142858,0.4285714285714285,6.0,2023-11-06 17:00:00
6769,2303,47,1970,1567.48,3600,1.6125,2.1850431875,0.4285714285714285,6.0,2023-11-06 18:00:00
6770,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-06 19:00:00
6771,2303,16,758,719.8299999999999,3600,1.6,1.7167785166666665,0.2,5.0,2023-11-06 20:00:00
6772,2303,65,2224,1583.49,3600,1.3,2.1489933000000003,0.5,6.0,2023-11-06 21:00:00
6773,2303,0,62,44.15,3600,0.4285714285714285,1.0,0.4285714285714285,5.0,2023-11-06 22:00:00
6774,2303,3,82,58.39,3600,0.8833333333333333,1.2147651333333334,0.3333333333333333,6.0,2023-11-06 23:00:00
6775,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-07 00:00:00
6776,2303,0,0,0.0,3600,0.0,1.0,0.0,2.0,2023-11-07 01:00:00
6777,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-07 02:00:00
6778,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-07 03:00:00
6779,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-07 04:00:00
6780,2303,0,0,0.0,3600,0.0,1.0,0.0,3.0,2023-11-07 05:00:00
6781,2303,0,0,0.0,3600,0.0,1.0,0.0,4.0,2023-11-07 06:00:00
6782,2303,2,28,19.93,3600,0.3333333333333333,1.3221476833333334,0.3333333333333333,6.0,2023-11-07 07:00:00
6783,2303,63,2552,1817.02,3600,1.5285714285714285,1.7731543857142855,0.5714285714285714,6.0,2023-11-07 08:00:00
6784,2303,12,515,366.7,3600,0.85,1.4026846,0.3333333333333333,5.0,2023-11-07 09:00:00
6785,2303,1,77,54.82,3600,0.52,1.03865772,0.2,5.0,2023-11-07 10:00:00
6786,2303,74,2780,1979.36,3600,1.23,1.77120194,0.4,6.0,2023-11-07 11:00:00
6787,2303,4,197,140.29,3600,1.4285714285714286,1.2607862142857142,0.4285714285714285,6.0,2023-11-07 12:00:00
6788,2303,27,388,276.25,3600,1.1111111111111112,1.6263982222222222,0.4444444444444444,5.0,2023-11-07 13:00:00
6789,2303,6,360,256.32,3600,0.6666666666666666,1.2366799166666669,0.3333333333333333,3.0,2023-11-07 14:00:00
6790,2303,2,214,188.33,3600,1.925,1.3106424,0.2,6.0,2023-11-07 15:00:00
6791,2303,1,87,67.64,3600,1.1428571428571428,1.1840843857142858,0.3333333333333333,4.0,2023-11-07 16:00:00
6792,2303,27,1186,844.4300000000001,3600,1.2875,1.7424701625,0.5,5.0,2023-11-07 17:00:00
