,subjectID,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate,sleep_level,ts
8200,2305,93.66666666666669,84.83333333333333,6.083333333333333,0.0,0.0,2023-11-02 06:00:00
8201,2305,98.16666666666669,57.0,6.166666666666667,0.0,0.0,2023-11-02 07:00:00
8202,2305,81.75,87.66666666666667,16.166666666666668,0.0,0.0,2023-11-02 08:00:00
8203,2305,84.08333333333333,57.0,64.16666666666667,0.0,0.0,2023-11-02 09:00:00
8204,2305,102.66666666666669,90.66666666666669,58.833333333333336,0.0,0.0,2023-11-02 10:00:00
8205,2305,96.33333333333331,89.66666666666667,33.416666666666664,0.0,0.0,2023-11-02 11:00:00
8206,2305,101.83333333333331,113.5,26.83333333333333,0.0,0.0,2023-11-02 12:00:00
8207,2305,92.41666666666669,111.66666666666669,59.833333333333336,0.0,0.0,2023-11-02 13:00:00
8208,2305,89.0,86.16666666666667,77.66666666666667,0.0,0.0,2023-11-02 14:00:00
8209,2305,83.0,57.833333333333336,68.5,0.0,0.0,2023-11-02 15:00:00
8210,2305,74.91666666666667,63.833333333333336,51.333333333333336,0.0,0.0,2023-11-02 16:00:00
8211,2305,76.16666666666667,35.333333333333336,20.25,0.0,0.0,2023-11-02 17:00:00
8212,2305,82.5,91.0,26.666666666666668,0.0,0.0,2023-11-02 18:00:00
8213,2305,99.58333333333331,49.0,22.58333333333333,0.0,0.0,2023-11-02 19:00:00
8214,2305,100.16666666666669,68.0,40.583333333333336,0.0,0.0,2023-11-02 20:00:00
8215,2305,94.58333333333331,51.16666666666666,39.75,0.0,0.0,2023-11-02 21:00:00
8216,2305,95.91666666666669,41.16666666666666,15.75,0.0,0.0,2023-11-02 22:00:00
8217,2305,96.33333333333331,33.333333333333336,10.916666666666666,0.0,0.0,2023-11-02 23:00:00
8218,2305,87.25,58.5,12.916666666666666,5.0,0.0,2023-11-03 00:00:00
8219,2305,88.08333333333333,44.16666666666666,10.5,0.0,0.0,2023-11-03 01:00:00
8220,2305,79.66666666666667,84.66666666666667,12.166666666666666,0.0,0.0,2023-11-03 02:00:00
8221,2305,74.0,62.5,12.75,0.0,0.0,2023-11-03 03:00:00
8222,2305,76.58333333333333,47.16666666666666,7.5,0.0,0.0,2023-11-03 04:00:00
8223,2305,73.25,65.33333333333333,4.166666666666667,0.0,0.0,2023-11-03 05:00:00
8224,2305,90.58333333333331,68.0,2.6666666666666665,0.0,0.0,2023-11-03 06:00:00
8225,2305,97.16666666666669,72.33333333333333,8.666666666666666,0.0,0.0,2023-11-03 07:00:00
8226,2305,82.5,74.0,16.5,0.0,0.0,2023-11-03 08:00:00
8227,2305,83.5,40.0,51.333333333333336,0.0,0.0,2023-11-03 09:00:00
8228,2305,93.75,79.0,64.41666666666667,0.0,0.0,2023-11-03 10:00:00
8229,2305,107.75,26.666666666666668,45.66666666666666,0.0,0.0,2023-11-03 11:00:00
8230,2305,103.41666666666669,51.16666666666666,33.333333333333336,0.0,0.0,2023-11-03 12:00:00
8231,2305,68.25,45.333333333333336,46.91666666666666,0.0,0.0,2023-11-03 13:00:00
8232,2305,66.91666666666667,70.66666666666667,55.0,0.0,0.0,2023-11-03 14:00:00
8233,2305,69.41666666666667,22.666666666666668,70.58333333333333,0.0,0.0,2023-11-03 15:00:00
8234,2305,96.33333333333331,59.333333333333336,63.083333333333336,0.0,0.0,2023-11-03 16:00:00
8235,2305,88.5,17.166666666666668,41.66666666666666,0.0,0.0,2023-11-03 17:00:00
8236,2305,95.75,112.5,15.916666666666666,0.0,1.0,2023-11-03 18:00:00
8237,2305,94.08333333333331,102.33333333333331,26.33333333333333,0.0,0.0,2023-11-03 19:00:00
8238,2305,94.0,112.5,48.333333333333336,0.0,0.0,2023-11-03 20:00:00
8239,2305,98.0,76.25,35.75,0.0,0.0,2023-11-03 21:00:00
8240,2305,100.08333333333331,112.5,54.583333333333336,0.0,0.0,2023-11-03 22:00:00
8241,2305,84.66666666666667,128.33333333333334,22.58333333333333,0.0,0.0,2023-11-03 23:00:00
8242,2305,91.58333333333331,88.66666666666667,18.83333333333333,10.25,0.0,2023-11-04 00:00:00
8243,2305,92.0,56.0,9.833333333333334,0.0,0.0,2023-11-04 01:00:00
8244,2305,90.91666666666669,118.66666666666669,15.083333333333334,0.0,0.0,2023-11-04 02:00:00
8245,2305,95.08333333333331,113.0,15.416666666666666,0.0,0.0,2023-11-04 03:00:00
8246,2305,89.5,42.0,12.166666666666666,0.0,0.0,2023-11-04 04:00:00
8247,2305,91.58333333333331,77.16666666666667,10.916666666666666,0.0,0.0,2023-11-04 05:00:00
8248,2305,92.83333333333331,76.5,4.916666666666667,0.0,0.0,2023-11-04 06:00:00
8249,2305,94.0,32.0,7.454545454545454,0.0,0.0,2023-11-04 07:00:00
8250,2305,90.58333333333331,56.66666666666666,7.5,0.0,0.0,2023-11-04 08:00:00
8251,2305,85.33333333333333,100.66666666666669,17.25,5.166666666666667,0.0,2023-11-04 09:00:00
8252,2305,81.5,77.33333333333333,44.16666666666666,0.0,0.0,2023-11-04 10:00:00
8253,2305,91.5,65.16666666666667,21.08333333333333,0.0,0.0,2023-11-04 11:00:00
8254,2305,77.58333333333333,43.0,5.0,0.0,0.0,2023-11-04 12:00:00
8255,2305,78.33333333333333,93.16666666666669,22.25,0.0,0.0,2023-11-04 13:00:00
8256,2305,87.16666666666667,90.5,52.75,0.0,0.0,2023-11-04 14:00:00
8257,2305,93.66666666666669,36.5,17.166666666666668,0.0,1.0,2023-11-04 15:00:00
8258,2305,101.75,90.33333333333331,32.833333333333336,0.0,0.0,2023-11-04 16:00:00
8259,2305,128.91666666666666,170.5,62.91666666666666,0.0,0.0,2023-11-04 17:00:00
8260,2305,108.41666666666669,81.66666666666667,35.583333333333336,0.0,0.0,2023-11-04 18:00:00
8261,2305,103.41666666666669,58.5,60.66666666666666,0.0,0.0,2023-11-04 19:00:00
8262,2305,104.0,65.5,78.25,0.0,0.0,2023-11-04 20:00:00
8263,2305,103.5,66.0,76.83333333333333,0.0,0.0,2023-11-04 21:00:00
8264,2305,108.5,66.0,22.33333333333333,0.0,0.0,2023-11-04 22:00:00
8265,2305,92.08333333333331,71.5,16.916666666666668,0.0,0.0,2023-11-04 23:00:00
8266,2305,111.08333333333331,80.16666666666667,72.25,5.083333333333333,0.0,2023-11-05 00:00:00
8267,2305,112.0,66.33333333333333,77.75,0.0,0.0,2023-11-05 01:00:00
8268,2305,117.16666666666669,108.83333333333331,72.58333333333333,5.416666666666667,0.0,2023-11-05 02:00:00
8269,2305,121.58333333333331,101.0,57.833333333333336,0.0,0.0,2023-11-05 03:00:00
8270,2305,119.0,92.0,26.818181818181817,0.0,0.0,2023-11-05 04:00:00
8271,2305,117.58333333333331,87.0,38.333333333333336,0.0,0.0,2023-11-05 05:00:00
8272,2305,117.83333333333331,91.5,28.0,0.0,0.0,2023-11-05 06:00:00
8273,2305,135.91666666666666,59.833333333333336,18.666666666666668,0.0,0.0,2023-11-05 07:00:00
8274,2305,129.25,98.16666666666669,15.666666666666666,0.0,0.0,2023-11-05 08:00:00
8275,2305,104.33333333333331,149.33333333333334,39.16666666666666,0.0,0.0,2023-11-05 09:00:00
8276,2305,95.08333333333331,110.0,52.583333333333336,0.0,0.0,2023-11-05 10:00:00
8277,2305,99.33333333333331,117.16666666666669,36.5,0.0,0.0,2023-11-05 11:00:00
8278,2305,103.41666666666669,151.66666666666666,42.66666666666666,0.0,0.0,2023-11-05 12:00:00
8279,2305,100.83333333333331,120.83333333333331,35.583333333333336,0.0,0.0,2023-11-05 13:00:00
8280,2305,109.83333333333331,113.66666666666669,12.083333333333334,0.0,0.0,2023-11-05 14:00:00
8281,2305,104.66666666666669,139.16666666666666,14.25,0.0,0.0,2023-11-05 15:00:00
8282,2305,98.83333333333331,121.5,12.583333333333334,0.0,0.0,2023-11-05 16:00:00
8283,2305,102.58333333333331,106.16666666666669,-2.0,0.0,0.0,2023-11-05 17:00:00
8284,2305,91.16666666666669,87.91666666666667,-2.0,0.0,0.0,2023-11-05 18:00:00
8285,2305,83.66666666666667,28.33333333333333,-2.0,0.0,0.0,2023-11-05 19:00:00
8286,2305,84.25,57.0,-2.0,0.0,0.0,2023-11-05 20:00:00
8287,2305,85.16666666666667,20.33333333333333,-2.0,0.0,0.0,2023-11-05 21:00:00
8288,2305,81.83333333333333,90.33333333333331,9.5,0.0,0.0,2023-11-05 22:00:00
8289,2305,82.41666666666667,59.833333333333336,1.75,0.0,0.0,2023-11-05 23:00:00
8290,2305,78.75,88.33333333333333,1.75,5.083333333333333,0.0,2023-11-06 00:00:00
8291,2305,80.16666666666667,71.66666666666667,2.4166666666666665,0.0,0.0,2023-11-06 01:00:00
8292,2305,67.27272727272727,55.81818181818182,1.0909090909090908,0.0,0.0,2023-11-06 02:00:00
8293,2305,62.66666666666666,70.33333333333333,0.4166666666666667,0.0,0.0,2023-11-06 03:00:00
8294,2305,61.41666666666666,65.66666666666667,0.8333333333333334,0.0,0.0,2023-11-06 04:00:00
8295,2305,60.1,53.4,3.1,0.0,0.0,2023-11-06 05:00:00
8296,2305,53.083333333333336,45.16666666666666,8.416666666666666,0.0,0.0,2023-11-06 06:00:00
8297,2305,54.75,86.5,15.0,0.0,0.0,2023-11-06 07:00:00
8298,2305,58.91666666666666,86.0,12.416666666666666,5.0,0.0,2023-11-06 08:00:00
8299,2305,57.833333333333336,62.0,79.33333333333333,0.0,0.0,2023-11-06 09:00:00
8300,2305,62.75,31.166666666666668,71.33333333333333,0.0,0.0,2023-11-06 10:00:00
8301,2305,60.66666666666666,22.666666666666668,73.83333333333333,0.0,0.0,2023-11-06 11:00:00
8302,2305,75.75,50.66666666666666,70.25,0.0,0.0,2023-11-06 12:00:00
8303,2305,78.08333333333333,38.0,64.08333333333333,0.0,0.0,2023-11-06 13:00:00
8304,2305,67.08333333333333,11.333333333333334,73.91666666666667,0.0,0.0,2023-11-06 14:00:00
8305,2305,77.08333333333333,22.5,64.5,0.0,0.0,2023-11-06 15:00:00
8306,2305,95.08333333333331,12.0,16.5,0.0,0.0,2023-11-06 16:00:00
8307,2305,90.0,22.666666666666668,36.333333333333336,0.0,0.0,2023-11-06 17:00:00
8308,2305,88.83333333333333,92.66666666666669,3.333333333333333,0.0,1.0,2023-11-06 18:00:00
8309,2305,89.33333333333333,39.833333333333336,11.166666666666666,0.0,1.0,2023-11-06 19:00:00
8310,2305,97.08333333333331,101.33333333333331,45.5,5.0,0.0,2023-11-06 20:00:00
8311,2305,97.91666666666669,40.0,-1.4166666666666667,0.0,1.0,2023-11-06 21:00:00
8312,2305,114.25,155.0,35.166666666666664,0.0,0.0,2023-11-06 22:00:00
8313,2305,113.41666666666669,123.83333333333331,30.58333333333333,0.0,0.0,2023-11-06 23:00:00
8314,2305,99.08333333333331,91.83333333333331,18.416666666666668,5.0,0.0,2023-11-07 00:00:00
8315,2305,96.25,44.66666666666666,14.25,0.0,0.0,2023-11-07 01:00:00
8316,2305,89.08333333333333,60.333333333333336,16.166666666666668,0.0,0.0,2023-11-07 02:00:00
8317,2305,87.08333333333333,72.33333333333333,15.916666666666666,0.0,0.0,2023-11-07 03:00:00
8318,2305,86.25,31.166666666666668,15.416666666666666,0.0,0.0,2023-11-07 04:00:00
8319,2305,84.83333333333333,56.66666666666666,8.416666666666666,0.0,0.0,2023-11-07 05:00:00
8320,2305,71.0,52.8,14.4,0.0,0.0,2023-11-07 06:00:00
8321,2305,84.0,51.333333333333336,12.75,0.0,0.0,2023-11-07 07:00:00
8322,2305,83.5,33.333333333333336,14.75,0.0,0.0,2023-11-07 08:00:00
8323,2305,79.75,76.5,62.91666666666666,0.0,0.0,2023-11-07 09:00:00
8324,2305,92.25,58.333333333333336,67.33333333333333,0.0,0.0,2023-11-07 10:00:00
8325,2305,113.58333333333331,50.333333333333336,46.0,0.0,0.0,2023-11-07 11:00:00
8326,2305,122.33333333333331,109.83333333333331,41.333333333333336,0.0,0.0,2023-11-07 12:00:00
8327,2305,96.66666666666669,76.0,77.25,0.0,0.0,2023-11-07 13:00:00
8328,2305,97.66666666666669,87.16666666666667,62.75,0.0,0.0,2023-11-07 14:00:00
8329,2305,96.66666666666669,99.83333333333331,61.333333333333336,0.0,0.0,2023-11-07 15:00:00
8330,2305,92.66666666666669,64.5,50.0,0.0,0.0,2023-11-07 16:00:00
8331,2305,91.75,36.5,25.58333333333333,0.0,0.0,2023-11-07 17:00:00
8332,2305,93.41666666666669,43.0,24.33333333333333,0.0,0.0,2023-11-07 18:00:00
8333,2305,82.25,90.5,61.25,0.0,0.0,2023-11-07 19:00:00
8334,2305,83.0,63.833333333333336,18.416666666666668,0.0,0.0,2023-11-07 20:00:00
8335,2305,85.58333333333333,85.33333333333333,15.416666666666666,0.0,0.0,2023-11-07 21:00:00
8336,2305,99.75,132.5,2.583333333333333,0.0,0.0,2023-11-07 22:00:00
8337,2305,98.0,80.5,15.416666666666666,0.0,0.0,2023-11-07 23:00:00
8338,2305,103.33333333333331,46.333333333333336,15.25,5.166666666666667,0.0,2023-11-08 00:00:00
8339,2305,93.25,67.83333333333333,6.083333333333333,0.0,0.0,2023-11-08 01:00:00
8340,2305,87.66666666666667,53.0,3.0,0.0,0.0,2023-11-08 02:00:00
8341,2305,90.0,86.0,6.5,0.0,0.0,2023-11-08 03:00:00
8342,2305,93.25,88.16666666666667,10.0,0.0,0.0,2023-11-08 04:00:00
8343,2305,104.5,89.91666666666667,10.416666666666666,0.0,0.0,2023-11-08 05:00:00
8344,2305,102.75,71.83333333333333,7.0,0.0,0.0,2023-11-08 06:00:00
8345,2305,98.41666666666669,69.0,8.916666666666666,0.0,0.0,2023-11-08 07:00:00
8346,2305,99.16666666666669,136.5,39.833333333333336,0.0,0.0,2023-11-08 08:00:00
8347,2305,97.33333333333331,36.0,78.16666666666667,0.0,0.0,2023-11-08 09:00:00
8348,2305,98.75,85.5,60.16666666666666,0.0,0.0,2023-11-08 10:00:00
8349,2305,96.25,70.16666666666667,62.41666666666666,0.0,0.0,2023-11-08 11:00:00
8350,2305,90.91666666666669,81.33333333333333,55.16666666666666,0.0,0.0,2023-11-08 12:00:00
8351,2305,94.25,69.83333333333333,75.16666666666667,0.0,0.0,2023-11-08 13:00:00
8352,2305,86.08333333333333,86.83333333333333,59.583333333333336,0.0,0.0,2023-11-08 14:00:00
8353,2305,82.0,47.66666666666666,57.0,0.0,0.0,2023-11-08 15:00:00
8354,2305,97.08333333333331,79.66666666666667,45.16666666666666,0.0,0.0,2023-11-08 16:00:00
8355,2305,95.75,109.33333333333331,16.416666666666668,0.0,1.0,2023-11-08 17:00:00
8356,2305,94.66666666666669,104.0,38.41666666666666,0.0,0.0,2023-11-08 18:00:00
8357,2305,92.08333333333331,115.83333333333331,57.66666666666666,0.0,0.0,2023-11-08 19:00:00
8358,2305,97.16666666666669,104.66666666666669,51.75,0.0,0.0,2023-11-08 20:00:00
8359,2305,87.16666666666667,98.16666666666669,69.58333333333333,0.0,0.0,2023-11-08 21:00:00
8360,2305,93.91666666666669,113.16666666666669,36.25,0.0,0.0,2023-11-08 22:00:00
8361,2305,94.83333333333331,76.0,13.166666666666666,0.0,0.0,2023-11-08 23:00:00
8362,2305,87.16666666666667,38.5,15.5,5.166666666666667,0.0,2023-11-09 00:00:00
8363,2305,105.0,44.333333333333336,15.333333333333334,0.0,0.0,2023-11-09 01:00:00
8364,2305,97.16666666666669,72.66666666666667,20.33333333333333,0.0,0.0,2023-11-09 02:00:00
8365,2305,95.08333333333331,50.66666666666666,20.08333333333333,0.0,0.0,2023-11-09 03:00:00
8366,2305,96.0,78.5,14.583333333333334,0.0,0.0,2023-11-09 04:00:00
8367,2305,91.58333333333331,82.66666666666667,9.666666666666666,0.0,0.0,2023-11-09 05:00:00
8368,2305,91.33333333333331,54.5,5.25,0.0,0.0,2023-11-09 06:00:00
8369,2305,95.5,78.5,11.416666666666666,0.0,0.0,2023-11-09 07:00:00
8370,2305,94.75,81.33333333333333,23.08333333333333,0.0,0.0,2023-11-09 08:00:00
8371,2305,104.16666666666669,85.66666666666667,42.75,0.0,0.0,2023-11-09 09:00:00
8372,2305,96.25,70.33333333333333,67.66666666666667,0.0,0.0,2023-11-09 10:00:00
8373,2305,96.41666666666669,62.5,49.66666666666666,0.0,0.0,2023-11-09 11:00:00
8374,2305,98.91666666666669,51.333333333333336,47.41666666666666,0.0,0.0,2023-11-09 12:00:00
8375,2305,81.25,64.0,45.41666666666666,0.0,0.0,2023-11-09 13:00:00
8376,2305,79.33333333333333,56.0,58.91666666666666,0.0,0.0,2023-11-09 14:00:00
8377,2305,87.5,68.16666666666667,60.66666666666666,0.0,0.0,2023-11-09 15:00:00
8378,2305,95.16666666666669,23.5,41.66666666666666,0.0,0.0,2023-11-09 16:00:00
8379,2305,98.33333333333331,82.16666666666667,33.833333333333336,0.0,0.0,2023-11-09 17:00:00
8380,2305,95.08333333333331,137.66666666666666,13.416666666666666,0.0,0.0,2023-11-09 18:00:00
8381,2305,89.16666666666667,71.16666666666667,51.25,0.0,0.0,2023-11-09 19:00:00
8382,2305,86.0,79.75,29.83333333333333,0.0,0.0,2023-11-09 20:00:00
8383,2305,90.58333333333331,92.5,33.583333333333336,0.0,0.0,2023-11-09 21:00:00
8384,2305,87.25,101.5,13.166666666666666,0.0,0.0,2023-11-09 22:00:00
8385,2305,87.33333333333333,85.83333333333333,18.916666666666668,0.0,0.0,2023-11-09 23:00:00
8386,2305,98.58333333333331,61.833333333333336,8.5,5.25,0.0,2023-11-10 00:00:00
8387,2305,97.66666666666669,80.16666666666667,4.083333333333333,0.0,0.0,2023-11-10 01:00:00
8388,2305,95.66666666666669,76.83333333333333,8.666666666666666,0.0,0.0,2023-11-10 02:00:00
8389,2305,95.66666666666669,42.333333333333336,9.916666666666666,0.0,0.0,2023-11-10 03:00:00
8390,2305,90.83333333333331,41.333333333333336,3.75,0.0,0.0,2023-11-10 04:00:00
8391,2305,84.66666666666667,43.16666666666666,8.75,0.0,0.0,2023-11-10 05:00:00
8392,2305,86.83333333333333,46.66666666666666,2.9166666666666665,0.0,0.0,2023-11-10 06:00:00
8393,2305,82.66666666666667,75.83333333333333,8.416666666666666,0.0,0.0,2023-11-10 07:00:00
8394,2305,86.25,76.66666666666667,10.333333333333334,0.0,0.0,2023-11-10 08:00:00
8395,2305,78.33333333333333,26.0,63.0,0.0,0.0,2023-11-10 09:00:00
8396,2305,84.66666666666667,34.666666666666664,30.08333333333333,0.0,0.0,2023-11-10 10:00:00
8397,2305,83.0,79.41666666666667,18.75,0.0,0.0,2023-11-10 11:00:00
8398,2305,115.25,73.16666666666667,24.166666666666668,0.0,0.0,2023-11-10 12:00:00
8399,2305,88.75,63.0,51.66666666666666,0.0,0.0,2023-11-10 13:00:00
8400,2305,81.75,76.0,61.75,0.0,0.0,2023-11-10 14:00:00
8401,2305,95.58333333333331,106.66666666666669,74.66666666666667,0.0,0.0,2023-11-10 15:00:00
8402,2305,95.25,52.0,47.75,10.5,0.0,2023-11-10 16:00:00
8403,2305,87.0,89.33333333333333,17.833333333333332,0.0,0.0,2023-11-10 17:00:00
8404,2305,82.83333333333333,96.66666666666669,39.16666666666666,0.0,0.0,2023-11-10 18:00:00
8405,2305,96.58333333333331,63.16666666666666,62.75,0.0,0.0,2023-11-10 19:00:00
8406,2305,85.5,104.5,73.33333333333333,0.0,0.0,2023-11-10 20:00:00
8407,2305,102.33333333333331,121.33333333333331,69.66666666666667,0.0,0.0,2023-11-10 21:00:00
8408,2305,98.58333333333331,104.0,49.333333333333336,0.0,0.0,2023-11-10 22:00:00
8409,2305,93.58333333333331,96.66666666666669,37.91666666666666,0.0,0.0,2023-11-10 23:00:00
8410,2305,108.16666666666669,102.5,52.583333333333336,10.75,0.0,2023-11-11 00:00:00
8411,2305,107.66666666666669,68.0,58.25,0.0,0.0,2023-11-11 01:00:00
8412,2305,98.0,93.5,59.25,0.0,0.0,2023-11-11 02:00:00
8413,2305,102.33333333333331,61.5,30.416666666666668,0.0,0.0,2023-11-11 03:00:00
8414,2305,105.5,99.66666666666669,10.833333333333334,0.0,0.0,2023-11-11 04:00:00
8415,2305,104.58333333333331,125.0,19.0,0.0,0.0,2023-11-11 05:00:00
8416,2305,106.83333333333331,105.83333333333331,10.25,0.0,0.0,2023-11-11 06:00:00
8417,2305,103.33333333333331,102.83333333333331,15.583333333333334,0.0,0.0,2023-11-11 07:00:00
8418,2305,95.5,86.0,15.416666666666666,0.0,0.0,2023-11-11 08:00:00
8419,2305,95.66666666666669,92.5,17.25,0.0,0.0,2023-11-11 09:00:00
8420,2305,88.66666666666667,62.0,43.91666666666666,0.0,0.0,2023-11-11 10:00:00
8421,2305,105.83333333333331,119.33333333333331,58.083333333333336,0.0,0.0,2023-11-11 11:00:00
8422,2305,95.08333333333331,111.16666666666669,42.75,0.0,0.0,2023-11-11 12:00:00
8423,2305,95.16666666666669,101.66666666666669,64.25,0.0,0.0,2023-11-11 13:00:00
8424,2305,90.5,95.83333333333331,22.5,0.0,0.0,2023-11-11 14:00:00
8425,2305,96.91666666666669,136.66666666666666,51.333333333333336,0.0,0.0,2023-11-11 15:00:00
8426,2305,96.41666666666669,88.5,28.33333333333333,0.0,1.0,2023-11-11 16:00:00
8427,2305,94.0,112.33333333333331,32.333333333333336,0.0,0.0,2023-11-11 17:00:00
8428,2305,101.33333333333331,111.5,14.25,0.0,0.0,2023-11-11 18:00:00
8429,2305,87.5,106.5,27.33333333333333,0.0,0.0,2023-11-11 19:00:00
8430,2305,97.0,72.5,28.5,0.0,0.0,2023-11-11 20:00:00
8431,2305,99.08333333333331,76.0,19.58333333333333,0.0,0.0,2023-11-11 21:00:00
8432,2305,102.5,100.33333333333331,41.66666666666666,0.0,0.0,2023-11-11 22:00:00
8433,2305,96.75,59.66666666666666,18.75,0.0,0.0,2023-11-11 23:00:00
8434,2305,94.58333333333331,101.33333333333331,10.833333333333334,5.333333333333333,0.0,2023-11-12 00:00:00
8435,2305,94.75,78.66666666666667,3.333333333333333,0.0,0.0,2023-11-12 01:00:00
8436,2305,82.41666666666667,65.83333333333333,3.0,0.0,0.0,2023-11-12 02:00:00
8437,2305,73.83333333333333,48.16666666666666,2.083333333333333,0.0,0.0,2023-11-12 03:00:00
8438,2305,77.33333333333333,108.0,6.25,0.0,0.0,2023-11-12 04:00:00
8439,2305,78.25,71.33333333333333,10.166666666666666,0.0,0.0,2023-11-12 05:00:00
8440,2305,85.58333333333333,80.83333333333333,9.5,0.0,0.0,2023-11-12 06:00:00
8441,2305,87.58333333333333,79.66666666666667,6.416666666666667,0.0,0.0,2023-11-12 07:00:00
8442,2305,83.0,51.66666666666666,9.083333333333334,0.0,0.0,2023-11-12 08:00:00
8443,2305,84.5,75.66666666666667,6.333333333333333,0.0,0.0,2023-11-12 09:00:00
8444,2305,83.75,99.0,18.83333333333333,0.0,1.0,2023-11-12 10:00:00
8445,2305,86.16666666666667,88.0,40.583333333333336,0.0,0.0,2023-11-12 11:00:00
8446,2305,106.08333333333331,101.5,29.58333333333333,0.0,0.0,2023-11-12 12:00:00
8447,2305,82.25,71.33333333333333,60.25,0.0,0.0,2023-11-12 13:00:00
8448,2305,80.41666666666667,84.33333333333333,10.416666666666666,0.0,1.0,2023-11-12 14:00:00
8449,2305,73.27272727272727,71.27272727272727,22.454545454545453,0.0,0.0,2023-11-12 15:00:00
8450,2305,106.91666666666669,97.66666666666669,13.083333333333334,0.0,0.0,2023-11-12 16:00:00
8451,2305,98.5,84.5,48.16666666666666,0.0,0.0,2023-11-12 17:00:00
8452,2305,89.33333333333333,84.66666666666667,48.583333333333336,5.416666666666667,0.0,2023-11-12 18:00:00
8453,2305,86.66666666666667,34.5,39.833333333333336,0.0,0.0,2023-11-12 19:00:00
8454,2305,105.08333333333331,42.0,21.916666666666668,0.0,0.0,2023-11-12 20:00:00
8455,2305,97.75,112.66666666666669,43.91666666666666,0.0,0.0,2023-11-12 21:00:00
8456,2305,94.16666666666669,120.33333333333331,34.75,0.0,0.0,2023-11-12 22:00:00
8457,2305,99.08333333333331,114.5,28.5,0.0,0.0,2023-11-12 23:00:00
8458,2305,99.5,58.5,26.58333333333333,5.416666666666667,0.0,2023-11-13 00:00:00
8459,2305,100.41666666666669,54.16666666666666,19.25,0.0,0.0,2023-11-13 01:00:00
8460,2305,97.08333333333331,124.5,13.5,5.75,0.0,2023-11-13 02:00:00
8461,2305,82.5,35.833333333333336,17.916666666666668,0.0,0.0,2023-11-13 03:00:00
8462,2305,83.16666666666667,111.83333333333331,15.833333333333334,0.0,0.0,2023-11-13 04:00:00
8463,2305,88.08333333333333,106.83333333333331,11.25,0.0,0.0,2023-11-13 05:00:00
8464,2305,104.25,62.833333333333336,4.666666666666667,0.0,0.0,2023-11-13 06:00:00
8465,2305,101.0,85.16666666666667,5.583333333333333,0.0,0.0,2023-11-13 07:00:00
8466,2305,94.08333333333331,110.0,29.0,0.0,0.0,2023-11-13 08:00:00
8467,2305,86.33333333333333,36.0,61.083333333333336,0.0,0.0,2023-11-13 09:00:00
8468,2305,86.08333333333333,58.16666666666666,66.75,0.0,0.0,2023-11-13 10:00:00
8469,2305,95.75,70.16666666666667,70.5,0.0,0.0,2023-11-13 11:00:00
8470,2305,113.75,105.0,34.333333333333336,0.0,0.0,2023-11-13 12:00:00
8471,2305,91.33333333333331,121.16666666666669,44.25,0.0,0.0,2023-11-13 13:00:00
8472,2305,103.83333333333331,93.83333333333331,55.5,0.0,0.0,2023-11-13 14:00:00
8473,2305,96.5,25.33333333333333,63.66666666666666,0.0,0.0,2023-11-13 15:00:00
8474,2305,86.41666666666667,57.0,40.25,0.0,0.0,2023-11-13 16:00:00
8475,2305,81.91666666666667,34.666666666666664,27.83333333333333,0.0,0.0,2023-11-13 17:00:00
8476,2305,80.08333333333333,79.0,16.333333333333332,0.0,0.0,2023-11-13 18:00:00
8477,2305,93.83333333333331,75.33333333333333,3.8333333333333335,0.0,0.0,2023-11-13 19:00:00
8478,2305,93.91666666666669,60.66666666666666,-1.0,0.0,0.0,2023-11-13 20:00:00
8479,2305,90.75,34.0,-1.0,0.0,0.0,2023-11-13 21:00:00
8480,2305,97.08333333333331,36.0,6.25,0.0,0.0,2023-11-13 22:00:00
8481,2305,95.66666666666669,98.0,15.916666666666666,0.0,0.0,2023-11-13 23:00:00
8482,2305,95.83333333333331,65.33333333333333,18.75,5.583333333333333,0.0,2023-11-14 00:00:00
8483,2305,92.0,56.0,7.666666666666667,0.0,0.0,2023-11-14 01:00:00
8484,2305,87.0,61.16666666666666,6.666666666666667,0.0,0.0,2023-11-14 02:00:00
8485,2305,89.75,59.66666666666666,5.25,0.0,0.0,2023-11-14 03:00:00
8486,2305,86.58333333333333,80.33333333333333,2.75,0.0,0.0,2023-11-14 04:00:00
8487,2305,94.41666666666669,89.16666666666667,5.583333333333333,0.0,0.0,2023-11-14 05:00:00
8488,2305,91.08333333333331,111.33333333333331,3.583333333333333,0.0,0.0,2023-11-14 06:00:00
8489,2305,96.66666666666669,88.66666666666667,7.166666666666667,0.0,0.0,2023-11-14 07:00:00
8490,2305,91.16666666666669,92.5,11.333333333333334,5.5,0.0,2023-11-14 08:00:00
8491,2305,89.41666666666667,40.333333333333336,61.0,0.0,0.0,2023-11-14 09:00:00
8492,2305,88.75,67.33333333333333,65.66666666666667,0.0,0.0,2023-11-14 10:00:00
8493,2305,88.25,30.0,42.5,0.0,0.0,2023-11-14 11:00:00
8494,2305,84.91666666666667,42.0,41.16666666666666,0.0,0.0,2023-11-14 12:00:00
8495,2305,80.08333333333333,63.333333333333336,33.5,0.0,0.0,2023-11-14 13:00:00
8496,2305,79.0,42.66666666666666,66.33333333333333,0.0,0.0,2023-11-14 14:00:00
