subjectID,sleep_ts,heart_rate,current_activity_type_intensity,stress_level_value,resting_heart_rate
2303,2023-11-22 12:00:00,79.66666666666667,50.0,18.916666666666668,0.0
2303,2023-11-22 13:00:00,100.5,129.16666666666666,24.833333333333332,0.0
2303,2023-11-22 14:00:00,97.83333333333333,85.66666666666667,20.416666666666668,4.833333333333333
2303,2023-11-22 15:00:00,117.16666666666667,103.16666666666667,29.083333333333332,0.0
2303,2023-11-22 16:00:00,90.66666666666667,44.5,16.916666666666668,4.833333333333333
2303,2023-11-22 17:00:00,82.25,47.333333333333336,12.916666666666666,0.0
2303,2023-11-22 18:00:00,103.16666666666667,71.66666666666667,4.916666666666667,0.0
2303,2023-11-22 19:00:00,81.5,76.83333333333333,11.833333333333334,0.0
2303,2023-11-22 20:00:00,100.66666666666667,77.83333333333333,12.333333333333334,0.0
2303,2023-11-22 21:00:00,84.91666666666667,46.166666666666664,10.5,0.0
2303,2023-11-22 22:00:00,79.5,85.08333333333333,13.416666666666666,0.0
2303,2023-11-22 23:00:00,72.83333333333333,98.66666666666667,15.833333333333334,0.0
2303,2023-11-23 00:00:00,79.45454545454545,95.0909090909091,56.63636363636363,0.0
2303,2023-11-23 01:00:00,92.83333333333333,58.0,62.0,0.0
2303,2023-11-23 02:00:00,73.0,28.5,13.5,0.0
2303,2023-11-23 03:00:00,67.41666666666667,55.166666666666664,11.666666666666666,0.0
2303,2023-11-23 04:00:00,64.0,79.33333333333333,34.75,0.0
2303,2023-11-23 05:00:00,92.58333333333333,21.166666666666668,34.166666666666664,4.75
2303,2023-11-23 06:00:00,97.66666666666667,87.0,26.666666666666668,0.0
2303,2023-11-23 07:00:00,99.83333333333333,95.66666666666667,-1.6666666666666667,4.75
2303,2023-11-23 08:00:00,81.16666666666667,38.0,9.583333333333334,0.0
2303,2023-11-23 09:00:00,76.16666666666667,48.0,11.25,0.0
2303,2023-11-23 10:00:00,65.0,54.333333333333336,37.666666666666664,0.0
2303,2023-11-23 11:00:00,71.16666666666667,89.66666666666667,15.833333333333334,0.0
2303,2023-11-23 12:00:00,83.0,110.83333333333333,16.5,0.0
2303,2023-11-23 13:00:00,96.5,125.66666666666667,24.083333333333332,0.0
2303,2023-11-23 14:00:00,82.33333333333333,81.33333333333333,16.5,0.0
2303,2023-11-23 15:00:00,69.83333333333333,97.83333333333333,23.833333333333332,0.0
2303,2023-11-23 16:00:00,75.08333333333333,51.0,4.833333333333333,4.75
2303,2023-11-23 17:00:00,77.25,23.833333333333332,5.5,0.0
2303,2023-11-23 18:00:00,92.08333333333333,45.833333333333336,4.166666666666667,0.0
2303,2023-11-23 19:00:00,129.91666666666666,63.833333333333336,5.416666666666667,0.0
2303,2023-11-23 20:00:00,99.33333333333333,50.333333333333336,13.833333333333334,0.0
2303,2023-11-23 21:00:00,78.5,40.166666666666664,11.75,0.0
2303,2023-11-23 22:00:00,65.5,72.16666666666667,17.583333333333332,0.0
2303,2023-11-23 23:00:00,73.66666666666667,73.83333333333333,20.0,4.75
2303,2023-11-24 00:00:00,96.5,84.66666666666667,37.166666666666664,0.0
2303,2023-11-24 01:00:00,75.75,71.33333333333333,36.916666666666664,0.0
2303,2023-11-24 02:00:00,83.41666666666667,46.0,18.083333333333332,0.0
2303,2023-11-24 03:00:00,90.83333333333333,98.5,30.916666666666668,0.0
2303,2023-11-24 04:00:00,89.41666666666667,119.33333333333333,29.916666666666668,0.0
2303,2023-11-24 05:00:00,75.58333333333333,66.0,23.916666666666668,0.0
2303,2023-11-24 06:00:00,76.16666666666667,128.5,42.916666666666664,0.0
2303,2023-11-24 07:00:00,74.41666666666667,105.5,31.583333333333332,0.0
2303,2023-11-24 08:00:00,66.58333333333333,65.16666666666667,30.333333333333332,0.0
2303,2023-11-24 09:00:00,70.25,64.66666666666667,-1.3333333333333333,0.0
2303,2023-11-24 10:00:00,67.0,37.166666666666664,37.833333333333336,0.0
2303,2023-11-24 11:00:00,76.5,11.333333333333334,15.416666666666666,0.0
2303,2023-11-24 12:00:00,90.16666666666667,51.833333333333336,43.25,0.0
2303,2023-11-24 13:00:00,95.91666666666667,101.16666666666667,9.25,0.0
2303,2023-11-24 14:00:00,89.08333333333333,132.0,17.833333333333332,0.0
2303,2023-11-24 15:00:00,82.75,104.75,15.416666666666666,0.0
2303,2023-11-24 16:00:00,90.25,99.66666666666667,10.333333333333334,4.75
2303,2023-11-24 17:00:00,75.91666666666667,52.0,7.75,0.0
2303,2023-11-24 18:00:00,93.33333333333333,85.0,14.666666666666666,4.666666666666667
2303,2023-11-24 19:00:00,88.58333333333333,58.833333333333336,12.916666666666666,0.0
2303,2023-11-24 20:00:00,79.33333333333333,76.0,14.416666666666666,0.0
2303,2023-11-24 21:00:00,77.91666666666667,57.5,6.333333333333333,0.0
2303,2023-11-24 22:00:00,72.91666666666667,37.166666666666664,15.75,0.0
2303,2023-11-24 23:00:00,94.25,69.5,6.333333333333333,0.0
2303,2023-11-25 00:00:00,88.66666666666667,94.16666666666667,9.833333333333334,0.0
2303,2023-11-25 01:00:00,86.75,121.0,28.166666666666668,0.0
2303,2023-11-25 02:00:00,86.25,124.5,48.666666666666664,0.0
2303,2023-11-25 03:00:00,94.91666666666667,46.5,18.0,0.0
2303,2023-11-25 04:00:00,72.0,101.16666666666667,29.083333333333332,0.0
2303,2023-11-25 05:00:00,68.08333333333333,115.83333333333333,40.75,0.0
2303,2023-11-25 06:00:00,61.36363636363637,36.0,7.363636363636363,0.0
2303,2023-11-25 07:00:00,82.66666666666667,127.33333333333333,32.5,4.666666666666667
2303,2023-11-25 08:00:00,81.41666666666667,49.166666666666664,31.666666666666668,0.0
2303,2023-11-25 09:00:00,75.33333333333333,31.833333333333332,8.083333333333334,0.0
2303,2023-11-25 10:00:00,70.16666666666667,84.83333333333333,61.416666666666664,0.0
2303,2023-11-25 11:00:00,53.63636363636363,84.36363636363636,38.90909090909091,0.0
2303,2023-11-25 12:00:00,55.25,68.83333333333333,18.666666666666668,0.0
2303,2023-11-25 13:00:00,83.58333333333333,85.16666666666667,25.333333333333332,0.0
2303,2023-11-25 14:00:00,86.5,37.166666666666664,-1.0,0.0
2303,2023-11-25 15:00:00,67.5,15.0,-1.0,0.0
2303,2023-11-25 16:00:00,65.91666666666667,21.5,-1.0,4.666666666666667
2303,2023-11-25 17:00:00,68.16666666666667,34.166666666666664,-1.0,0.0
2303,2023-11-25 18:00:00,90.41666666666667,50.666666666666664,-1.0,0.0
2303,2023-11-25 19:00:00,79.08333333333333,18.166666666666668,-1.0,0.0
2303,2023-11-25 20:00:00,90.83333333333333,24.166666666666668,-1.0,0.0
2303,2023-11-25 21:00:00,74.33333333333333,0.6666666666666666,-1.0,0.0
2303,2023-11-25 22:00:00,69.9090909090909,0.7272727272727273,-1.0,0.0
2303,2023-11-25 23:00:00,66.18181818181819,1.4545454545454546,-1.0,0.0
2303,2023-11-26 00:00:00,68.45454545454545,0.7272727272727273,-1.0,0.0
2303,2023-11-26 01:00:00,87.25,12.666666666666666,-1.0,0.0
2303,2023-11-26 02:00:00,74.0,26.5,-1.0,0.0
2303,2023-11-26 03:00:00,0.0,0.0,0.0,0.0
2303,2023-11-26 04:00:00,0.0,0.0,0.0,0.0
2303,2023-11-26 05:00:00,0.0,0.0,0.0,0.0
2303,2023-11-26 06:00:00,0.0,0.0,0.0,0.0
2303,2023-11-26 07:00:00,0.0,0.0,0.0,0.0
2303,2023-11-26 08:00:00,0.0,0.0,0.0,0.0
2303,2023-11-26 09:00:00,0.0,0.0,0.0,0.0
2303,2023-11-26 10:00:00,0.0,0.0,0.0,0.0
2303,2023-11-26 11:00:00,85.66666666666667,102.66666666666667,46.0,0.0
2303,2023-11-26 12:00:00,85.58333333333333,43.0,19.916666666666668,0.0
2303,2023-11-26 13:00:00,88.58333333333333,73.83333333333333,7.25,9.333333333333334
2303,2023-11-26 14:00:00,94.66666666666667,67.83333333333333,16.416666666666668,0.0
2303,2023-11-26 15:00:00,92.58333333333333,95.16666666666667,12.916666666666666,4.666666666666667
2303,2023-11-26 16:00:00,90.16666666666667,45.833333333333336,8.0,4.666666666666667
2303,2023-11-26 17:00:00,97.33333333333333,56.0,9.75,0.0
2303,2023-11-26 18:00:00,67.33333333333333,44.0,9.0,0.0
2303,2023-11-26 19:00:00,66.25,27.833333333333332,3.9166666666666665,4.666666666666667
2303,2023-11-26 20:00:00,70.16666666666667,59.5,12.666666666666666,0.0
2303,2023-11-26 21:00:00,58.666666666666664,54.0,6.166666666666667,0.0
2303,2023-11-26 22:00:00,52.916666666666664,99.33333333333333,28.416666666666668,0.0
2303,2023-11-26 23:00:00,65.7,95.8,50.8,0.0
2303,2023-11-27 00:00:00,90.33333333333333,75.0,39.083333333333336,0.0
2303,2023-11-27 01:00:00,102.83333333333333,57.5,22.25,0.0
2303,2023-11-27 02:00:00,78.16666666666667,68.5,46.916666666666664,0.0
2303,2023-11-27 03:00:00,75.25,64.83333333333333,33.666666666666664,0.0
2303,2023-11-27 04:00:00,77.0,117.66666666666667,53.916666666666664,0.0
2303,2023-11-27 05:00:00,81.41666666666667,67.33333333333333,37.5,4.583333333333333
2303,2023-11-27 06:00:00,68.16666666666667,15.333333333333334,17.916666666666668,0.0
2303,2023-11-27 07:00:00,94.0,51.833333333333336,19.583333333333332,0.0
2303,2023-11-27 08:00:00,90.58333333333333,115.83333333333333,47.583333333333336,0.0
2303,2023-11-27 09:00:00,86.41666666666667,103.33333333333333,34.916666666666664,0.0
2303,2023-11-27 10:00:00,88.25,133.83333333333334,38.666666666666664,0.0
2303,2023-11-27 11:00:00,89.25,43.5,43.666666666666664,0.0
2303,2023-11-27 12:00:00,76.58333333333333,29.333333333333332,21.666666666666668,0.0
2303,2023-11-27 13:00:00,89.58333333333333,104.66666666666667,19.333333333333332,0.0
2303,2023-11-27 14:00:00,98.91666666666667,90.16666666666667,14.5,0.0
2303,2023-11-27 15:00:00,80.16666666666667,87.5,5.916666666666667,0.0
2303,2023-11-27 16:00:00,68.75,80.33333333333333,4.583333333333333,4.5
2303,2023-11-27 17:00:00,72.25,66.33333333333333,4.416666666666667,0.0
2303,2023-11-27 18:00:00,90.08333333333333,52.166666666666664,12.666666666666666,0.0
2303,2023-11-27 19:00:00,93.41666666666667,62.333333333333336,6.666666666666667,0.0
2303,2023-11-27 20:00:00,78.66666666666667,61.666666666666664,11.0,0.0
2303,2023-11-27 21:00:00,62.666666666666664,43.666666666666664,14.833333333333334,0.0
2303,2023-11-27 22:00:00,62.333333333333336,54.166666666666664,10.916666666666666,0.0
2303,2023-11-27 23:00:00,56.45454545454545,37.81818181818182,7.454545454545454,0.0
2303,2023-11-28 00:00:00,59.166666666666664,132.5,20.75,9.0
2303,2023-11-28 01:00:00,65.0,104.33333333333333,72.91666666666667,0.0
2303,2023-11-28 02:00:00,75.33333333333333,69.16666666666667,36.916666666666664,0.0
2303,2023-11-28 03:00:00,67.33333333333333,72.5,4.333333333333333,0.0
2303,2023-11-28 04:00:00,62.333333333333336,45.333333333333336,40.166666666666664,0.0
2303,2023-11-28 05:00:00,83.91666666666667,96.0,46.333333333333336,4.5
2303,2023-11-28 06:00:00,85.91666666666667,39.666666666666664,20.25,0.0
2303,2023-11-28 07:00:00,93.75,65.5,23.333333333333332,4.5
2303,2023-11-28 08:00:00,70.5,62.333333333333336,15.0,0.0
2303,2023-11-28 09:00:00,74.25,114.5,37.583333333333336,0.0
2303,2023-11-28 10:00:00,95.08333333333333,81.66666666666667,33.166666666666664,0.0
2303,2023-11-28 11:00:00,68.91666666666667,74.5,42.666666666666664,0.0
2303,2023-11-28 12:00:00,82.0,59.333333333333336,13.666666666666666,0.0
2303,2023-11-28 13:00:00,91.91666666666667,75.25,10.666666666666666,0.0
2303,2023-11-28 14:00:00,70.66666666666667,135.16666666666666,32.166666666666664,0.0
2303,2023-11-28 15:00:00,65.83333333333333,92.0,13.583333333333334,0.0
2303,2023-11-28 16:00:00,87.08333333333333,40.0,6.333333333333333,4.5
2303,2023-11-28 17:00:00,86.0,39.0,8.166666666666666,0.0
2303,2023-11-28 18:00:00,94.75,54.916666666666664,21.083333333333332,0.0
2303,2023-11-28 19:00:00,96.58333333333333,64.5,9.083333333333334,0.0
2303,2023-11-28 20:00:00,84.08333333333333,100.5,20.333333333333332,0.0
2303,2023-11-28 21:00:00,77.58333333333333,51.666666666666664,11.083333333333334,0.0
2303,2023-11-28 22:00:00,66.83333333333333,60.0,5.416666666666667,0.0
2303,2023-11-28 23:00:00,63.75,77.66666666666667,12.666666666666666,4.416666666666667
2303,2023-11-29 00:00:00,74.25,72.5,14.416666666666666,4.416666666666667
2303,2023-11-29 01:00:00,80.08333333333333,93.16666666666667,57.0,0.0
2303,2023-11-29 02:00:00,74.33333333333333,70.0,51.833333333333336,0.0
2303,2023-11-29 03:00:00,66.83333333333333,92.66666666666667,43.0,0.0
2303,2023-11-29 04:00:00,53.416666666666664,91.33333333333333,69.91666666666667,0.0
2303,2023-11-29 05:00:00,81.0909090909091,64.0,50.45454545454545,0.0
2303,2023-11-29 06:00:00,110.66666666666667,57.0,46.583333333333336,0.0
2303,2023-11-29 07:00:00,100.5,31.333333333333332,32.333333333333336,0.0
2303,2023-11-29 08:00:00,96.83333333333333,100.66666666666667,16.833333333333332,0.0
2303,2023-11-29 09:00:00,78.0,104.5,35.416666666666664,0.0
2303,2023-11-29 10:00:00,92.08333333333333,92.83333333333333,40.416666666666664,0.0
2303,2023-11-29 11:00:00,83.41666666666667,113.33333333333333,46.083333333333336,0.0
2303,2023-11-29 12:00:00,93.83333333333333,131.16666666666666,6.916666666666667,0.0
2303,2023-11-29 13:00:00,85.08333333333333,104.66666666666667,4.916666666666667,0.0
2303,2023-11-29 14:00:00,72.25,78.83333333333333,15.583333333333334,0.0
2303,2023-11-29 15:00:00,73.83333333333333,111.0,14.916666666666666,0.0
2303,2023-11-29 16:00:00,75.0,34.166666666666664,3.0833333333333335,4.333333333333333
2303,2023-11-29 17:00:00,69.5,41.5,10.25,0.0
2303,2023-11-29 18:00:00,66.75,82.66666666666667,9.166666666666666,0.0
2303,2023-11-29 19:00:00,65.0,54.36363636363637,8.272727272727273,0.0
2303,2023-11-29 20:00:00,68.91666666666667,80.66666666666667,9.333333333333334,0.0
2303,2023-11-29 21:00:00,63.0,78.66666666666667,4.083333333333333,0.0
2303,2023-11-29 22:00:00,84.0,47.333333333333336,4.666666666666667,0.0
2303,2023-11-29 23:00:00,83.0,54.5,9.75,0.0
2303,2023-11-30 00:00:00,84.33333333333333,88.66666666666667,17.833333333333332,8.5
2303,2023-11-30 01:00:00,67.25,65.16666666666667,47.0,0.0
2303,2023-11-30 02:00:00,70.83333333333333,69.33333333333333,54.75,0.0
2303,2023-11-30 03:00:00,73.41666666666667,44.0,26.666666666666668,0.0
2303,2023-11-30 04:00:00,60.5,76.66666666666667,26.333333333333332,0.0
2303,2023-11-30 05:00:00,65.75,143.33333333333334,38.25,4.25
2303,2023-11-30 06:00:00,84.83333333333333,71.33333333333333,29.833333333333332,0.0
2303,2023-11-30 07:00:00,54.5,12.5,-1.4166666666666667,0.0
2303,2023-11-30 08:00:00,55.25,65.16666666666667,0.6666666666666666,0.0
2303,2023-11-30 09:00:00,64.83333333333333,60.0,1.9166666666666667,0.0
2303,2023-11-30 10:00:00,90.16666666666667,56.083333333333336,18.666666666666668,0.0
2303,2023-11-30 11:00:00,93.0,79.0,26.5,0.0
2303,2023-11-30 12:00:00,112.58333333333333,85.91666666666667,20.333333333333332,0.0
2303,2023-11-30 13:00:00,96.08333333333333,94.66666666666667,22.0,0.0
2303,2023-11-30 14:00:00,94.16666666666667,80.33333333333333,14.0,0.0
2303,2023-11-30 15:00:00,72.66666666666667,81.33333333333333,10.5,0.0
2303,2023-11-30 16:00:00,71.83333333333333,60.5,4.083333333333333,4.25
2303,2023-11-30 17:00:00,81.33333333333333,30.666666666666668,3.5,0.0
2303,2023-11-30 18:00:00,102.25,43.666666666666664,6.166666666666667,0.0
2303,2023-11-30 19:00:00,90.75,71.66666666666667,5.666666666666667,0.0
2303,2023-11-30 20:00:00,82.58333333333333,62.166666666666664,6.833333333333333,0.0
2303,2023-11-30 21:00:00,85.83333333333333,78.08333333333333,5.083333333333333,0.0
2303,2023-11-30 22:00:00,67.16666666666667,101.75,6.416666666666667,0.0
2303,2023-11-30 23:00:00,141.83333333333334,104.5,7.75,4.333333333333333
2303,2023-12-01 00:00:00,105.66666666666667,123.83333333333333,42.166666666666664,0.0
2303,2023-12-01 01:00:00,77.66666666666667,103.66666666666667,66.5,0.0
2303,2023-12-01 02:00:00,71.25,81.66666666666667,36.416666666666664,0.0
2303,2023-12-01 03:00:00,67.58333333333333,121.33333333333333,25.916666666666668,0.0
2303,2023-12-01 04:00:00,92.33333333333333,85.83333333333333,57.833333333333336,4.25
2303,2023-12-01 05:00:00,78.0,86.33333333333333,35.416666666666664,0.0
2303,2023-12-01 06:00:00,75.08333333333333,75.5,26.166666666666668,4.25
2303,2023-12-01 07:00:00,87.5,57.5,41.583333333333336,0.0
2303,2023-12-01 08:00:00,65.75,65.83333333333333,27.166666666666668,0.0
2303,2023-12-01 09:00:00,64.66666666666667,57.666666666666664,7.833333333333333,0.0
2303,2023-12-01 10:00:00,69.33333333333333,88.33333333333333,37.916666666666664,4.25
2303,2023-12-01 11:00:00,85.5,46.5,49.5,0.0
2303,2023-12-01 12:00:00,75.41666666666667,84.33333333333333,16.5,0.0
2303,2023-12-01 13:00:00,65.16666666666667,53.333333333333336,20.416666666666668,0.0
2303,2023-12-01 14:00:00,64.41666666666667,56.666666666666664,1.0,0.0
2303,2023-12-01 15:00:00,75.66666666666667,96.75,12.75,0.0
2303,2023-12-01 16:00:00,89.5,78.5,15.75,4.25
2303,2023-12-01 17:00:00,97.66666666666667,34.666666666666664,2.3333333333333335,0.0
2303,2023-12-01 18:00:00,91.41666666666667,49.833333333333336,6.416666666666667,0.0
2303,2023-12-01 19:00:00,95.25,38.666666666666664,11.166666666666666,0.0
2303,2023-12-01 20:00:00,74.25,39.333333333333336,4.416666666666667,0.0
2303,2023-12-01 21:00:00,67.66666666666667,35.833333333333336,10.25,0.0
2303,2023-12-01 22:00:00,80.83333333333333,34.0,12.666666666666666,0.0
2303,2023-12-01 23:00:00,86.58333333333333,22.0,7.333333333333333,0.0
2303,2023-12-02 00:00:00,70.5,58.5,15.666666666666666,4.25
2303,2023-12-02 01:00:00,59.916666666666664,98.0,31.083333333333332,4.25
2303,2023-12-02 02:00:00,59.75,128.75,28.666666666666668,0.0
2303,2023-12-02 03:00:00,66.16666666666667,37.333333333333336,24.5,0.0
2303,2023-12-02 04:00:00,57.666666666666664,73.83333333333333,34.25,0.0
2303,2023-12-02 05:00:00,59.25,79.33333333333333,68.83333333333333,0.0
2303,2023-12-02 06:00:00,76.25,121.16666666666667,21.083333333333332,0.0
2303,2023-12-02 07:00:00,104.25,105.83333333333333,46.75,0.0
2303,2023-12-02 08:00:00,101.41666666666667,113.66666666666667,25.833333333333332,4.25
2303,2023-12-02 09:00:00,84.66666666666667,89.33333333333333,50.083333333333336,0.0
2303,2023-12-02 10:00:00,63.666666666666664,75.33333333333333,66.16666666666667,0.0
2303,2023-12-02 11:00:00,72.25,71.5,66.91666666666667,0.0
2303,2023-12-02 12:00:00,81.25,117.83333333333333,39.916666666666664,0.0
2303,2023-12-02 13:00:00,82.16666666666667,94.33333333333333,35.916666666666664,4.25
2303,2023-12-02 14:00:00,85.66666666666667,125.83333333333333,42.083333333333336,0.0
2303,2023-12-02 15:00:00,85.58333333333333,84.16666666666667,31.916666666666668,0.0
2303,2023-12-02 16:00:00,100.75,73.16666666666667,44.083333333333336,4.25
2303,2023-12-02 17:00:00,90.0,57.166666666666664,21.75,0.0
2303,2023-12-02 18:00:00,105.16666666666667,53.0,14.416666666666666,0.0
2303,2023-12-02 19:00:00,105.41666666666667,64.83333333333333,13.25,0.0
2303,2023-12-02 20:00:00,88.5,29.0,14.0,0.0
2303,2023-12-02 21:00:00,76.0,36.666666666666664,6.666666666666667,0.0
2303,2023-12-02 22:00:00,85.08333333333333,62.333333333333336,11.25,0.0
2303,2023-12-02 23:00:00,79.75,67.33333333333333,6.166666666666667,0.0
2303,2023-12-03 00:00:00,83.08333333333333,90.66666666666667,26.5,4.333333333333333
2303,2023-12-03 01:00:00,81.5,114.83333333333333,41.5,0.0
2303,2023-12-03 02:00:00,85.16666666666667,107.66666666666667,48.75,0.0
2303,2023-12-03 03:00:00,88.08333333333333,65.66666666666667,26.833333333333332,0.0
2303,2023-12-03 04:00:00,69.5,110.16666666666667,62.0,0.0
2303,2023-12-03 05:00:00,81.0,123.5,56.5,0.0
2303,2023-12-03 06:00:00,88.0,33.5,60.0,0.0
2303,2023-12-03 07:00:00,76.58333333333333,79.83333333333333,60.0,0.0
2303,2023-12-03 08:00:00,68.83333333333333,0.0,60.0,0.0
2303,2023-12-03 09:00:00,64.58333333333333,8.5,60.0,0.0
2303,2023-12-03 10:00:00,75.75,0.0,60.0,0.0
2303,2023-12-03 11:00:00,105.75,14.333333333333334,60.0,0.0
2303,2023-12-03 12:00:00,87.25,18.416666666666668,44.666666666666664,0.0
2303,2023-12-03 13:00:00,82.41666666666667,8.0,-2.0,0.0
2303,2023-12-03 14:00:00,67.08333333333333,6.666666666666667,-2.0,0.0
2303,2023-12-03 15:00:00,67.16666666666667,23.833333333333332,-2.0,0.0
2303,2023-12-03 16:00:00,73.41666666666667,33.0,1.0833333333333333,4.25
2303,2023-12-03 17:00:00,85.75,40.666666666666664,3.0833333333333335,0.0
2303,2023-12-03 18:00:00,94.66666666666667,47.666666666666664,8.916666666666666,0.0
2303,2023-12-03 19:00:00,76.0,53.0,14.25,0.0
2303,2023-12-03 20:00:00,0.0,0.0,0.0,0.0
2303,2023-12-03 21:00:00,0.0,0.0,0.0,0.0
2303,2023-12-03 22:00:00,0.0,0.0,0.0,0.0
2303,2023-12-03 23:00:00,0.0,0.0,0.0,0.0
2303,2023-12-04 00:00:00,50.55555555555556,74.88888888888889,18.88888888888889,0.0
2303,2023-12-04 01:00:00,45.375,65.0,58.375,6.375
2303,2023-12-04 02:00:00,50.4,58.2,13.9,0.0
2303,2023-12-04 03:00:00,60.875,51.0,24.5,0.0
2303,2023-12-04 04:00:00,92.08333333333333,77.16666666666667,36.5,0.0
2303,2023-12-04 05:00:00,77.75,53.833333333333336,24.416666666666668,0.0
2303,2023-12-04 06:00:00,90.33333333333333,28.5,42.5,0.0
2303,2023-12-04 07:00:00,98.91666666666667,69.16666666666667,4.583333333333333,0.0
2303,2023-12-04 08:00:00,75.08333333333333,96.5,54.25,0.0
2303,2023-12-04 09:00:00,74.5,106.0,37.916666666666664,0.0
2303,2023-12-04 10:00:00,76.33333333333333,50.666666666666664,33.333333333333336,0.0
2303,2023-12-04 11:00:00,79.25,75.33333333333333,12.75,4.25
2303,2023-12-04 12:00:00,75.83333333333333,68.33333333333333,9.833333333333334,0.0
2303,2023-12-04 13:00:00,98.08333333333333,81.16666666666667,17.666666666666668,0.0
2303,2023-12-04 14:00:00,88.16666666666667,67.83333333333333,22.833333333333332,0.0
2303,2023-12-04 15:00:00,86.0,20.333333333333332,17.166666666666668,0.0
2303,2023-12-04 16:00:00,79.58333333333333,113.83333333333333,4.25,4.25
2303,2023-12-04 17:00:00,96.66666666666667,76.0,8.166666666666666,0.0
2303,2023-12-04 18:00:00,88.41666666666667,35.0,9.416666666666666,0.0
2303,2023-12-04 19:00:00,114.58333333333333,67.0,6.583333333333333,0.0
2303,2023-12-04 20:00:00,88.25,78.5,11.083333333333334,0.0
2303,2023-12-04 21:00:00,100.08333333333333,80.0,12.75,0.0
2303,2023-12-04 22:00:00,66.66666666666667,50.333333333333336,5.833333333333333,0.0
2303,2023-12-04 23:00:00,96.25,85.0,11.166666666666666,0.0
2303,2023-12-05 00:00:00,75.25,113.33333333333333,30.166666666666668,4.333333333333333
2303,2023-12-05 01:00:00,66.33333333333333,73.16666666666667,57.0,0.0
2303,2023-12-05 02:00:00,73.75,66.66666666666667,43.5,0.0
2303,2023-12-05 03:00:00,93.75,102.5,26.25,0.0
2303,2023-12-05 04:00:00,100.08333333333333,62.0,52.166666666666664,0.0
2303,2023-12-05 05:00:00,107.83333333333333,137.16666666666666,36.416666666666664,0.0
2303,2023-12-05 06:00:00,74.33333333333333,78.66666666666667,45.25,0.0
2303,2023-12-05 07:00:00,69.58333333333333,88.0,21.0,0.0
2303,2023-12-05 08:00:00,79.41666666666667,49.166666666666664,-1.5,4.333333333333333
2303,2023-12-05 09:00:00,87.25,105.5,52.833333333333336,0.0
2303,2023-12-05 10:00:00,86.83333333333333,112.33333333333333,45.25,0.0
2303,2023-12-05 11:00:00,78.16666666666667,50.333333333333336,66.83333333333333,0.0
2303,2023-12-05 12:00:00,79.5,58.75,41.166666666666664,0.0
2303,2023-12-05 13:00:00,100.41666666666667,59.833333333333336,18.25,0.0
2303,2023-12-05 14:00:00,83.91666666666667,98.91666666666667,12.083333333333334,4.333333333333333
2303,2023-12-05 15:00:00,75.91666666666667,78.83333333333333,13.083333333333334,0.0
2303,2023-12-05 16:00:00,79.66666666666667,87.5,9.333333333333334,4.333333333333333
2303,2023-12-05 17:00:00,81.41666666666667,25.166666666666668,10.833333333333334,0.0
2303,2023-12-05 18:00:00,144.58333333333334,59.166666666666664,8.0,0.0
2303,2023-12-05 19:00:00,88.08333333333333,65.83333333333333,4.75,4.416666666666667
2303,2023-12-05 20:00:00,79.16666666666667,33.666666666666664,10.416666666666666,0.0
2303,2023-12-05 21:00:00,97.58333333333333,94.25,10.75,0.0
2303,2023-12-05 22:00:00,94.41666666666667,47.833333333333336,8.916666666666666,0.0
2303,2023-12-05 23:00:00,87.0,83.33333333333333,14.333333333333334,4.416666666666667
2303,2023-12-06 00:00:00,100.0,68.0,44.25,0.0
2303,2023-12-06 01:00:00,71.41666666666667,54.666666666666664,33.25,0.0
2303,2023-12-06 02:00:00,78.16666666666667,74.0,29.0,4.416666666666667
2303,2023-12-06 03:00:00,71.66666666666667,79.16666666666667,36.916666666666664,0.0
2303,2023-12-06 04:00:00,70.66666666666667,72.0,43.25,0.0
2303,2023-12-06 05:00:00,97.83333333333333,57.083333333333336,-1.5,0.0
2303,2023-12-06 06:00:00,66.5,72.0,49.916666666666664,0.0
2303,2023-12-06 07:00:00,87.5,40.666666666666664,6.0,4.416666666666667
2303,2023-12-06 08:00:00,108.0,68.66666666666667,21.25,0.0
2303,2023-12-06 09:00:00,117.08333333333333,94.83333333333333,51.833333333333336,0.0
2303,2023-12-06 10:00:00,104.83333333333333,73.66666666666667,46.916666666666664,0.0
2303,2023-12-06 11:00:00,77.25,71.33333333333333,24.083333333333332,0.0
2303,2023-12-06 12:00:00,76.91666666666667,69.16666666666667,6.833333333333333,0.0
2303,2023-12-06 13:00:00,88.66666666666667,94.33333333333333,-1.5,0.0
2303,2023-12-06 14:00:00,84.16666666666667,102.0,30.333333333333332,0.0
2303,2023-12-06 15:00:00,91.08333333333333,90.91666666666667,20.083333333333332,0.0
2303,2023-12-06 16:00:00,92.66666666666667,70.33333333333333,8.166666666666666,4.416666666666667
2303,2023-12-06 17:00:00,99.83333333333333,92.0,8.416666666666666,0.0
2303,2023-12-06 18:00:00,151.0,94.16666666666667,11.083333333333334,0.0
2303,2023-12-06 19:00:00,93.5,70.33333333333333,8.166666666666666,0.0
2303,2023-12-06 20:00:00,83.58333333333333,41.333333333333336,9.583333333333334,0.0
2303,2023-12-06 21:00:00,78.16666666666667,77.25,12.833333333333334,0.0
2303,2023-12-06 22:00:00,74.08333333333333,71.0,13.25,0.0
2303,2023-12-06 23:00:00,72.16666666666667,70.66666666666667,10.333333333333334,4.416666666666667
